species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,order,temp_min,temp_max,temp_preferred,temp_range,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,oxygen_cons,dev_place,sp_richness,iucn_category,fishbase_name
Drepane punctata,Drepaneidae,9855000,habitat_coastal,reef-associated,50,NA,12343.76467,0.537312901,3.379632641,Actinopteri,0.218337659,0.218337659,8.5,0.019141686,0.419377278,NA,0.067488475,29.92457393,NA,0.067488475,29.92457393,-2,1,4,1: mid/low,1,454,Drepane,Acanthuriformes,NA,NA,28,NA,NA,NA,short and / or deep,NA,NA,NA,3,LC,Spotted sicklefish
Dussumieria acuta,Dussumieriidae,3960000,habitat_coastal,pelagic-neritic,20,NA,166890.2184,0.8976476,3.454345763,Actinopteri,0.003297,0.003297,69.37218463,8.13e-6,0.3026,NA,0.011496414,36.95358062,NA,0.011496414,36.95358062,-2,2,2,2: low/mid,2,1453,Dussumieria,Clupeiformes,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,14,LC,Rainbow sardine
Dussumieria elopsoides,Dussumieriidae,9642500,habitat_coastal,pelagic-neritic,20,NA,749.7783262,0.787176662,3.454345763,Actinopteri,2.14e-4,2.14e-4,8.5,8.13e-6,0.259189177,NA,0.009815923,36.30987032,NA,0.009815923,36.30987032,-3,2,2,2: low/mid,2,1454,Dussumieria,Clupeiformes,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,14,LC,Slender rainbow sardine
Elagatis bipinnulata,Carangidae,15267500,pelagic,reef-associated,180,NA,55659.46335,0.893428233,4.27,Actinopteri,23.22898081,23.22898081,93840.98602,0.048,24.63249455,NA,12.79190768,37.63538674,NA,12.79190768,37.63538674,1,2,6,5: mid/mid,5,412,Elagatis,Carangiformes,NA,NA,28,NA,2627680,2024876,fusiform / normal,6,NA,planktonic,148,LC,Rainbow runner
Eleginus gracilis,Gadidae,3077500,habitat_coastal,demersal,55,NA,285654.0008,0.307311992,4.1,Actinopteri,0.218337659,0.218337659,7.849166287,0.021204,1.699264547,NA,0.069384101,42.74830866,NA,0.069384101,42.74830866,-2,2,2,2: low/mid,2,315,Eleginus,Gadiformes,NA,NA,5,NA,338000,178816.66666666666,fusiform / normal,15,102.99666333333333,planktonic,22,NA,Saffron cod
Eleginus nawaga,Gadidae,195000,habitat_coastal,demersal,42,NA,17168.72556,0.37986791600000003,4.238833545,Actinopteri,0.003297,0.003297,8.679299057,6.45e-6,0.166702532,NA,0.007992661,32.41993121,NA,0.007992661,32.41993121,-3,2,2,2: low/mid,2,314,Eleginus,Gadiformes,NA,NA,-1,NA,62000,41000,fusiform / normal,12,NA,NA,22,NA,Navaga
Eleutheronema tetradactylum,Polynemidae,8010000,habitat_coastal,pelagic-neritic,200,NA,41062.71573,0.643974845,4.06,Actinopteri,0.524649642,0.524649642,220.625,0.021204,24.63249455,NA,0.322865771,42.370226,NA,0.322865771,42.370226,-1,2,2,2: low/mid,2,340,Eleutheronema,Carangaria/misc,NA,NA,28,NA,1114757,681221,elongated,NA,NA,planktonic,42,EN,Fourfinger threadfin
Elops lacerta,Elopidae,542500,habitat_coastal,pelagic-neritic,100,NA,10312.44854,0.593623907,4.238833545,Actinopteri,0.021204,0.021204,69.37218463,0.003297,0.145837,NA,0.07117821,28.98779649,NA,0.07117821,28.98779649,-2,1,4,1: mid/low,1,4959,Elops,Elopiformes,NA,NA,24,NA,NA,NA,elongated,NA,NA,NA,7,LC,West African ladyfish
Elops saurus,Elopidae,7810000,habitat_coastal,reef-associated,100,NA,2233.495287,0.57364079,3.49,Actinopteri,0.029410133,0.029410133,69.37218463,0.014020895,0.3026,NA,0.072863547,32.02430763,NA,0.072863547,32.02430763,-2,2,2,2: low/mid,2,175,Elops,Elopiformes,11.3,34.1,27,22.8,NA,NA,elongated,NA,NA,planktonic,7,LC,Ladyfish
Encrasicholina punctifer,Engraulidae,8592500,pelagic,reef-associated,13,NA,1435.9987,1.630046044,3.29,Actinopteri,0.0013065,0.0013065,69.37218463,8.13e-6,0.32,NA,0.011713379,38.82104396,NA,0.011713379,38.82104396,-2,2,2,2: low/mid,2,558,Encrasicholina,Clupeiformes,NA,NA,NA,NA,11294,9402,fusiform / normal,NA,NA,planktonic,155,LC,Buccaneer anchovy
Engraulis anchoita,Engraulidae,967500,migratory,pelagic-neritic,17,NA,1175644.452,0.639382033,2.623162279,Actinopteri,0.020686774,0.020686774,69.37218463,8.13e-6,0.218337659,NA,0.009487446,48.42733423,NA,0.009487446,48.42733423,-3,2,2,2: low/mid,2,1659,Engraulis,Clupeiformes,NA,NA,13,NA,NA,NA,elongated,NA,NA,NA,155,NT,Argentine anchovy
Engraulis encrasicolus,Engraulidae,3817500,migratory,pelagic-neritic,20,NA,222703.8889,0.556514588,3.192849836,Actinopteri,0.060991803,0.060991803,5.523838677,8.13e-6,0.32,NA,0.010401397,39.352493,37,0.010401397,37,-2,2,2,2: low/mid,2,66,Engraulis,Clupeiformes,NA,NA,21,NA,142134.25,13456.5,elongated,5,NA,planktonic,155,LC,European anchovy
Engraulis japonicus,Engraulidae,760000,pelagic,pelagic-neritic,18,NA,1215063.273,0.795607578,3.14,Actinopteri,0.020686774,0.020686774,69.37218463,8.13e-6,0.259189177,NA,0.010445309,47.47253833,47,0.010445309,47,-2,2,2,2: low/mid,2,1663,Engraulis,Clupeiformes,8,30,25,22,315000,159586,elongated,4,2018.7926653333334,planktonic,155,LC,Japanese anchovy
Engraulis mordax,Engraulidae,360000,pelagic,pelagic-neritic,24.799999239999998,NA,424727.4555,0.452423043,3.174171555,Actinopteri,0.003297,0.003297,3.75,8.13e-6,0.220164213,NA,0.004865479,35.53136196,32.5,0.004865479,32.5,-3,2,2,2: low/mid,2,1664,Engraulis,Clupeiformes,NA,NA,13,NA,220000,116006.25,elongated,7,NA,planktonic,155,LC,Californian anchovy
Engraulis ringens,Engraulidae,470000,pelagic,pelagic-neritic,20,NA,6557901.089,0.648902669,2.950032091,Actinopteri,0.021204,0.021204,69.37218463,8.13e-6,0.259189177,NA,0.009782264,61.71822154,74,0.009782264,74,-3,3,8,3: mid/high,3,4,Engraulis,Clupeiformes,13,23,16,10,NA,10492.5,elongated,3,84,NA,155,LC,Anchoveta
Eopsetta jordani,Pleuronectidae,1140000,habitat_benthic,demersal,53,NA,46749.37249,0.112547735,4.108085582,Actinopteri,0.04451615,0.04451615,4.438338373,0.003804817,0.301662063,NA,0.049505279,64.39376202,NA,0.049505279,64.39376202,-2,3,8,3: mid/high,3,4237,Eopsetta,Pleuronectiformes,NA,NA,9,NA,1200000,800000,short and / or deep,35,NA,planktonic,62,LC,Petrale sole
Epigonus telescopus,Epigonidae,8827500,habitat_deep,bathydemersal,75,NA,13691.58919,0.097286004,3.59,Actinopteri,0.048,0.048,39.83,0.02094379,3.75,NA,0.065250825,50.41641654,NA,0.065250825,50.41641654,-2,2,2,2: low/mid,2,2508,Epigonus,Acropomatiformes,NA,NA,19,NA,NA,NA,fusiform / normal,104,NA,NA,46,LC,Black cardinal fish
Epinephelus aeneus,Serranidae,1792500,migratory,demersal,120,NA,5733.711363,0.173225323,4.033372459,Actinopteri,0.029410133,0.029410133,69.37218463,0.004257833,0.166702532,NA,0.068507162,50.45733321,NA,0.068507162,50.45733321,-2,2,2,2: low/mid,2,426,Epinephelus,Perciformes/Serranoidei,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,101,NT,White grouper
Epinephelus areolatus,Serranidae,12137500,habitat_coastal,reef-associated,47,NA,5778.412723,0.322549477,3.74,Actinopteri,0.048,0.048,24.63249455,0.015758747,8.5,NA,0.119185781,39.74889187,18,0.119185781,18,-1,1,4,1: mid/low,1,5367,Epinephelus,Perciformes/Serranoidei,NA,NA,28,NA,93607,57867.5,short and / or deep,15,NA,planktonic,101,LC,Areolate grouper
Epinephelus chlorostigma,Serranidae,13235000,habitat_coastal,reef-associated,80,NA,363.1224699,0.314979131,4.005355039,Actinopteri,5.55,5.55,91382,0.027348309,23.22898081,NA,1.559643527,39.15809811,NA,1.559643527,39.15809811,0,2,6,5: mid/mid,5,5524,Epinephelus,Perciformes/Serranoidei,NA,NA,28,NA,NA,NA,fusiform / normal,29,NA,NA,101,LC,Brownspotted grouper
Epinephelus fuscoguttatus,Serranidae,9805000,habitat_reef,reef-associated,120,NA,144.5838132,0.269601411,4.145442143,Actinopteri,0.027348309,0.027348309,24.51591858,0.0013065,0.166702532,NA,0.062403648,33.8602726,NA,0.062403648,33.8602726,-2,2,2,2: low/mid,2,4460,Epinephelus,Perciformes/Serranoidei,NA,NA,27,NA,3287515,2122392.5,fusiform / normal,40,NA,NA,101,VU,Brown-marbled grouper
Epinephelus goreensis,Serranidae,562500,habitat_benthic,demersal,140,NA,641.958191,0.286760108,3.958659337,Actinopteri,0.022602017,0.022602017,69.37218463,0.003297,0.263365588,NA,0.119300261,49.41437008,NA,0.119300261,49.41437008,-1,2,2,2: low/mid,2,4961,Epinephelus,Perciformes/Serranoidei,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,101,NT,Dungat grouper
Epinephelus marginatus,Serranidae,2530000,territorial,reef-associated,150,dusky grouper,43372.70186,0.110074674,4.43,Actinopteri,0.048,0.048,28773,0.0034,1.779346088,0.005312,0.163253304,38.60000998,24.6,0.005312,24.6,-3,1,4,1: mid/low,1,6470,Epinephelus,Perciformes/Serranoidei,NA,NA,26,NA,7984835,4025129.5,fusiform / normal,60,NA,NA,101,VU,Dusky grouper
Epinephelus merra,Serranidae,9600000,habitat_reef,reef-associated,36.5,NA,15891.93816,0.431465308,3.82,Actinopteri,0.222006046,0.222006046,8.5,0.014020895,0.419377278,NA,0.04890777,29.92500375,34.3,0.04890777,34.3,-2,2,2,2: low/mid,2,4923,Epinephelus,Perciformes/Serranoidei,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Honeycomb grouper
Epinephelus morio,Serranidae,3007500,habitat_benthic,reef-associated,125,red grouper,44841.13184,0.214918572,3.5,Actinopteri,0.027348309,0.027348309,42.10249306,0.0034,0.218337659,2.09,0.061036077,53.7506019,40,2.09,40,0,2,6,5: mid/mid,5,17,Epinephelus,Perciformes/Serranoidei,NA,NA,26,NA,17141170,9078435,fusiform / normal,25,NA,NA,101,VU,Red grouper
Epinephelus morrhua,Serranidae,9242500,habitat_reef,reef-associated,90,NA,204.5017043,0.270980627,3.986676758,Actinopteri,0.145837,0.145837,23.22898081,0.021204,4.17,NA,0.067772186,34.67757053,NA,0.067772186,34.67757053,-2,2,2,2: low/mid,2,5353,Epinephelus,Perciformes/Serranoidei,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Comet grouper
Epinephelus multinotatus,Serranidae,615000,habitat_reef,reef-associated,100,NA,3257.873463,0.272952283,3.883946215,Actinopteri,0.025016,0.025016,7.849166287,0.004257833,0.040637322,NA,0.06742398,37.34714184,NA,0.06742398,37.34714184,-2,2,2,2: low/mid,2,7354,Epinephelus,Perciformes/Serranoidei,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,White-blotched grouper
Epinephelus polylepis,Serranidae,1007500,habitat_benthic,demersal,61,NA,2055.955937,0.281408755,3.89,Actinopteri,0.027348309,0.027348309,8.5,0.0034,0.218337659,NA,0.047240147,52.87685851,NA,0.047240147,52.87685851,-2,2,2,2: low/mid,2,7358,Epinephelus,Perciformes/Serranoidei,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Smallscaled grouper
Epinephelus striatus,Serranidae,2580000,habitat_reef,reef-associated,122,nassau grouper,2316.178743,0.263107501,4.06,Actinopteri,0.029410133,0.029410133,69.37218463,0.004257833,0.145837,0.018305,0.069628112,39.21400964,42,0.018305,42,-2,2,2,2: low/mid,2,18,Epinephelus,Perciformes/Serranoidei,NA,NA,26,NA,5413720,3238888,fusiform / normal,29,NA,planktonic,101,CR,Nassau grouper
Epinephelus summana,Serranidae,345000,habitat_reef,reef-associated,52,NA,154.7495583,0.286760108,3.89,Actinopteri,0.003297,0.003297,3.75,6.45e-6,0.029410133,NA,0.007895878,39.78773094,NA,0.007895878,39.78773094,-3,2,2,2: low/mid,2,7366,Epinephelus,Perciformes/Serranoidei,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Summan grouper
Epinephelus tauvina,Serranidae,13810000,habitat_reef,reef-associated,100,greasy grouper,14708.16501,0.187076498,4.136103002,Actinopteri,0.77,0.77,91382,0.014020895,23.92044613,0.344,1.692605614,35.52875374,NA,0.344,35.52875374,-1,2,2,2: low/mid,2,4461,Epinephelus,Perciformes/Serranoidei,NA,NA,27,NA,340000000,170177494.5,fusiform / normal,NA,NA,planktonic,101,DD,Greasy grouper
Eptatretus cirrhatus,Myxinidae,1312500,habitat_benthic,bathydemersal,97,NA,1765.180643,0.14925158,4.948608206,Myxini,0.04451615,0.04451615,23.22898081,0.0034,0.75925,NA,0.063140017,52.79401611,NA,0.063140017,52.79401611,-2,2,2,2: low/mid,2,23878,Eptatretus,Myxiniformes,NA,NA,NA,NA,NA,NA,eel-like,NA,7.36,NA,88,LC,Broadgilled hagfish
Ethmalosa fimbriata,Clupeidae,467500,habitat_coastal,pelagic-neritic,46,NA,391365.8495,0.690830323,2.576466614,Actinopteri,0.040637322,0.040637322,69.37218463,0.020686774,0.364,NA,0.080558134,38.78619663,NA,0.080558134,38.78619663,-2,2,2,2: low/mid,2,1594,Ethmalosa,Clupeiformes,NA,NA,27,NA,119375,69637.5,fusiform / normal,NA,NA,planktonic,15,LC,Bonga shad
Ethmidium maculatum,Clupeidae,310000,habitat_coastal,pelagic-neritic,31.200000760000002,NA,32220.37839,1.165208538,2.07,Actinopteri,8.13e-6,8.13e-6,3.790022135,6.45e-6,0.003297,NA,0.002424207,42.46396412,NA,0.002424207,42.46396412,-3,2,2,2: low/mid,2,1593,Ethmidium,Clupeiformes,NA,NA,18,NA,NA,NA,fusiform / normal,NA,NA,planktonic,15,DD,Pacific menhaden
Etrumeus whiteheadi,Dussumieriidae,227500,habitat_coastal,pelagic-neritic,22,NA,402624.5557,0.423849558,3.454345763,Actinopteri,8.13e-6,8.13e-6,0.638683313,6.45e-6,0.025016,NA,0.002101719,33.69506383,NA,0.002101719,33.69506383,-3,2,2,2: low/mid,2,1456,Etrumeus,Clupeiformes,NA,NA,20,NA,NA,NA,elongated,NA,NA,NA,14,LC,Whitehead's round herring
Euthynnus affinis,Scombridae,14720000,pelagic,pelagic-neritic,100,NA,2460508.938,0.630833414,4.5,Actinopteri,23.22898081,23.22898081,138546.9177,0.027348309,28773,NA,3.791478621,32.98945594,NA,3.791478621,32.98945594,0,2,6,5: mid/mid,5,96,Euthynnus,Scombriformes,18,29,28,11,680000,434227,fusiform / normal,6,503,planktonic,54,LC,Kawakawa
Euthynnus alletteratus,Scombridae,5647500,hms,pelagic-oceanic,122,NA,115033.1049,0.330255295,4.49,Actinopteri,0.04451615,0.04451615,42.10249306,0.014020895,0.3026,NA,0.090618991,30.59830953,24,0.090618991,24,-2,1,4,1: mid/low,1,97,Euthynnus,Scombriformes,NA,NA,24,NA,2200000,1135500,fusiform / normal,10,NA,planktonic,54,LC,Little tunny
Euthynnus lineatus,Scombridae,477500,pelagic,pelagic-oceanic,84,NA,15997.52595,0.516132309,3.855928723,Actinopteri,0.025016,0.025016,69.37218463,0.017712,1.254059326,NA,0.073248952,27.18352132,NA,0.073248952,27.18352132,-2,1,4,1: mid/low,1,98,Euthynnus,Scombriformes,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,54,LC,Black skipjack
Eutrigla gurnardus,Triglidae,2227500,habitat_benthic,demersal,60,NA,147714.1468,0.181531455,3.87,Actinopteri,0.04451615,0.04451615,8.5,0.006904422,0.77,NA,0.051979046,55.31665192,NA,0.051979046,55.31665192,-2,2,2,2: low/mid,2,68,Eutrigla,Perciformes/Scorpaenoidei,NA,NA,6,NA,300000,250000,elongated,NA,NA,planktonic,129,LC,Grey gurnard
Fistularia corneta,Fistulariidae,792500,habitat_reef,pelagic-neritic,106,NA,2562.317579,0.858533703,4.481651192,Actinopteri,0.029410133,0.029410133,220.625,0.007726488,0.75925,NA,0.086061017,35.14450956,NA,0.086061017,35.14450956,-2,2,2,2: low/mid,2,8289,Fistularia,Syngnathiformes,NA,NA,NA,NA,NA,NA,elongated,NA,NA,planktonic,4,LC,Pacific cornetfish
Gadiculus argenteus,Gadidae,1740000,habitat_deep,pelagic-oceanic,15.25,NA,159.7449863,0.917086686,3.6,Actinopteri,0.020686774,0.020686774,0.419377278,8.13e-6,0.32,NA,0.00972907,37.48686894,NA,0.00972907,37.48686894,-3,2,2,2: low/mid,2,1875,Gadiculus,Gadiformes,NA,NA,NA,NA,NA,NA,fusiform / normal,3,NA,NA,22,LC,Silvery pout
Gadus macrocephalus,Gadidae,2920000,habitat_deep,demersal,119,NA,1100617.358,0.254822292,3.97,Actinopteri,0.040637322,0.040637322,9.919689167,0.017712,0.43700397,NA,0.066027761,47.69530642,NA,0.066027761,47.69530642,-2,2,2,2: low/mid,2,308,Gadus,Gadiformes,NA,NA,4,NA,2742166.6666666665,1983226.1904761903,fusiform / normal,25,68.8675,planktonic,22,NA,Pacific cod
Gadus morhua,Gadidae,4322500,migratory,benthopelagic,200,atlantic cod,1024823.823,0.368813682,4.09,Actinopteri,0.524649642,0.524649642,69.37218463,0.030306525,7.78,0.524649642,0.263105037,84.57648848,120.25,0.524649642,120.25,-1,5,9,4: mid/veryhigh,4,69,Gadus,Gadiformes,0,15,6,15,7329546.55,4122587.686764706,fusiform / normal,25,127.71091390728476,planktonic,22,VU,Atlantic cod
Galeoides decadactylus,Polynemidae,197500,habitat_coastal,demersal,50,NA,44470.1575,0.509571815,3.613111148,Actinopteri,0.003297,0.003297,4.438338373,6.45e-6,0.3026,NA,0.009452993,35.51666297,NA,0.009452993,35.51666297,-3,2,2,2: low/mid,2,341,Galeoides,Carangaria/misc,NA,NA,25,NA,NA,NA,fusiform / normal,NA,NA,NA,42,NT,Lesser African threadfin
Gasterochisma melampus,Scombridae,63335000,deep,pelagic-oceanic,164,NA,20.80741126,0.596518223,4.341564088,Actinopteri,23.22898081,23.22898081,93840.98602,0.007641758,24.63249455,NA,8.262882849,41.02734204,NA,8.262882849,41.02734204,0,2,6,5: mid/mid,5,100,Gasterochisma,Scombriformes,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,54,LC,Butterfly kingfish
Gasterosteus aculeatus,Gasterosteidae,6017500,habitat_coastal,benthopelagic,11,NA,579.8245284,0.997632856,3.31,Actinopteri,0.0013065,0.0013065,10.48565514,8.13e-6,0.32,NA,0.010010257,37.26381718,35,0.010010257,35,-2,2,2,2: low/mid,2,2420,Gasterosteus,Perciformes/Gasterosteoidei,4,20,7,16,875,475.8333333333333,fusiform / normal,8,275.32083083333333,non-planktonic,20,LC,Three-spined stickleback
Genyonemus lineatus,Sciaenidae,135000,habitat_benthic,benthopelagic,41,NA,822.3303962,0.624615121,3.482363184,Actinopteri,0.003297,0.003297,0.77,6.45e-6,0.060991803,NA,0.005923398,41.59549948,NA,0.005923398,41.59549948,-3,2,2,2: low/mid,2,422,Genyonemus,Eupercaria/misc,NA,NA,13,NA,37200,19000,fusiform / normal,15,NA,planktonic,293,NT,White croaker
Genypterus blacodes,Ophidiidae,2330000,habitat_benthic,bathydemersal,200,NA,209832.9261,0.130878043,4.182798704,Actinopteri,0.025016,0.025016,39.83,0.0017922,0.75925,NA,0.189987792,56.68640933,NA,0.189987792,56.68640933,-1,2,2,2: low/mid,2,482,Genypterus,Ophidiiformes,NA,NA,16,NA,NA,1200000,elongated,30,NA,NA,269,NA,Pink cusk-eel
Genypterus capensis,Ophidiidae,127500,habitat_benthic,bathydemersal,180,NA,24613.76694,0.18214067,4.425616351,Actinopteri,0.0017922,0.0017922,27.3197105,6.45e-6,0.054107361,NA,0.026190372,49.36957741,NA,0.026190372,49.36957741,-2,2,2,2: low/mid,2,485,Genypterus,Ophidiiformes,NA,NA,21,NA,NA,NA,elongated,NA,NA,NA,269,NA,Kingklip
Genypterus chilensis,Ophidiidae,125000,habitat_benthic,bathydemersal,150,NA,22836.35898,0.203416315,3.939981057,Actinopteri,0.0017922,0.0017922,7.78,6.45e-6,0.025016,NA,0.017974519,49.28743459,NA,0.017974519,49.28743459,-2,2,2,2: low/mid,2,483,Genypterus,Ophidiiformes,NA,NA,23,NA,NA,NA,elongated,NA,NA,NA,269,NA,Red cusk-eel
Gerres nigri,Gerreidae,572500,habitat_benthic,benthopelagic,20,NA,1825.975119,1.495810086,3.258223817,Actinopteri,0.003297,0.003297,0.902079429,8.13e-6,0.115398472,NA,0.008747135,51.94826106,NA,0.008747135,51.94826106,-3,2,2,2: low/mid,2,9907,Gerres,Eupercaria/misc,NA,NA,25,NA,NA,NA,fusiform / normal,NA,NA,NA,53,LC,Guinean striped mojarra
Gerres oblongus,Gerreidae,9027500,habitat_reef,reef-associated,30,NA,14.31732558,1.495810086,3.547737166,Actinopteri,0.0013065,0.0013065,4.477796392,8.13e-6,0.218337659,NA,0.009914161,35.72425066,NA,0.009914161,35.72425066,-3,2,2,2: low/mid,2,5801,Gerres,Eupercaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,planktonic,53,LC,Slender silver-biddy
Gerres oyena,Gerreidae,8420000,habitat_coastal,reef-associated,30,NA,563.1579604,1.594337758,2.819284225,Actinopteri,0.0013065,0.0013065,4.477796392,8.13e-6,0.3026,NA,0.010373126,36.669512,NA,0.010373126,36.669512,-2,2,2,2: low/mid,2,5996,Gerres,Eupercaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,planktonic,53,LC,Common silver-biddy
Glossanodon semifasciatus,Argentinidae,532500,pelagic,benthopelagic,22.700000760000002,NA,67613.97225,0.518660964,3.211528116,Actinopteri,0.025016,0.025016,4.438338373,8.13e-6,0.3026,NA,0.010040391,36.50574414,NA,0.010040391,36.50574414,-2,2,2,2: low/mid,2,257,Glossanodon,Argentiniformes,NA,NA,24,NA,NA,NA,elongated,NA,NA,planktonic,28,NA,Deep-sea smelt
Glyptocephalus cynoglossus,Pleuronectidae,3570000,habitat_benthic,demersal,60,NA,64040.31605,0.149820154,3.17,Actinopteri,0.218337659,0.218337659,8.5,0.017712,0.77,NA,0.054540757,62.06826834,NA,0.054540757,62.06826834,-2,3,8,3: mid/high,3,26,Glyptocephalus,Pleuronectiformes,2,6,6,4,508300,278550,short and / or deep,25,NA,planktonic,62,VU,Witch flounder
Glyptocephalus zachirus,Pleuronectidae,1320000,habitat_benthic,demersal,60,NA,23361.49095,0.186545885,3.25,Actinopteri,0.025016,0.025016,8.5,0.0034,0.341291664,NA,0.052659071,58.77544029,NA,0.052659071,58.77544029,-2,2,2,2: low/mid,2,4238,Glyptocephalus,Pleuronectiformes,NA,NA,6,NA,NA,NA,short and / or deep,27,NA,planktonic,62,LC,Rex sole
Gnathanodon speciosus,Carangidae,13205000,habitat_reef,reef-associated,120,NA,5597.438488,0.706049385,3.865267935,Actinopteri,0.3026,0.3026,91382,0.021204,23.22898081,NA,1.938641305,33.8977854,NA,1.938641305,33.8977854,0,2,6,5: mid/mid,5,4464,Gnathanodon,Carangiformes,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,planktonic,148,LC,Golden trevally
Grammoplites suppositus,Platycephalidae,1385000,habitat_benthic,demersal,31,NA,144.2168111,0.42142105,3.84,Actinopteri,0.003297,0.003297,0.77,8.13e-6,0.311178405,NA,0.006786129,43.21965804,NA,0.006786129,43.21965804,-3,2,2,2: low/mid,2,28128,Grammoplites,Perciformes/Scorpaenoidei,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,81,LC,Spotfin flathead
Gymnosarda unicolor,Scombridae,12880000,pelagic,reef-associated,247.9799957,NA,2718.783662,0.596518223,4.481651192,Actinopteri,5.55,5.55,28773,0.022602017,24.63249455,NA,1.018822835,41.03592716,NA,1.018822835,41.03592716,0,2,6,5: mid/mid,5,106,Gymnosarda,Scombriformes,20,28,28,8,NA,NA,fusiform / normal,NA,NA,planktonic,54,LC,Dogtooth tuna
Haemulon plumierii,Haemulidae,2540000,habitat_reef,reef-associated,53,NA,431.5592646,0.578655171,3.82,Actinopteri,0.222006046,0.222006046,77.88114116,0.021891852,0.419377278,NA,0.06364978,26.61130503,22.6,0.06364978,22.6,-2,1,4,1: mid/low,1,1140,Haemulon,Eupercaria/misc,NA,NA,NA,NA,312000,188000,fusiform / normal,NA,NA,NA,133,LC,White grunt
Harpadon nehereus,Synodontidae,7832500,habitat_benthic,benthopelagic,60.97000122,NA,1686496.541,0.452219992,4.089407301,Actinopteri,0.04451615,0.04451615,4.17,0.003297,0.635594387,NA,0.047992176,51.20201578,NA,0.047992176,51.20201578,-2,2,2,2: low/mid,2,260,Harpadon,Aulopiformes,NA,NA,28,NA,878400,41130,elongated,NA,NA,planktonic,79,NT,Bombay-duck
Helicolenus dactylopterus,Sebastidae,11510000,habitat_benthic,bathydemersal,50,NA,118996.2652,0.149321292,3.54,Actinopteri,0.218337659,0.218337659,39.83,0.017712,5.953570357,NA,0.108201863,57.44783432,NA,0.108201863,57.44783432,-1,2,2,2: low/mid,2,76,Helicolenus,Perciformes/Scorpaenoidei,NA,NA,22,NA,428343,230055,fusiform / normal,43,NA,planktonic,133,LC,Blackbelly rosefish
Hemiramphus balao,Hemiramphidae,2820000,pelagic,reef-associated,40,NA,65.16240182,0.889101666,3.85,Actinopteri,0.190553387,0.190553387,69.37218463,0.021204,0.419377278,NA,0.058325717,37.8945997,NA,0.058325717,37.8945997,-2,2,2,2: low/mid,2,1057,Hemiramphus,Beloniformes,NA,NA,NA,NA,NA,3734,elongated,NA,NA,NA,61,LC,Balao halfbeak
Hemiramphus brasiliensis,Hemiramphidae,2202500,habitat_coastal,reef-associated,55,NA,6751.508337,0.747224435,2.28,Actinopteri,0.027348309,0.027348309,69.37218463,0.020686774,0.311178405,NA,0.081001781,40.22049642,NA,0.081001781,40.22049642,-2,2,2,2: low/mid,2,1059,Hemiramphus,Beloniformes,NA,NA,24,NA,NA,1164,elongated,NA,NA,NA,61,LC,Ballyhoo halfbeak
Herklotsichthys quadrimaculatus,Clupeidae,9417500,habitat_coastal,reef-associated,25,NA,44.00455196,1.740456307,3.57,Actinopteri,0.0013065,0.0013065,4.477796392,8.13e-6,0.220164213,NA,0.010863318,33.65402706,NA,0.010863318,33.65402706,-2,2,2,2: low/mid,2,1494,Herklotsichthys,Clupeiformes,NA,NA,28,NA,5176,4197.166666666667,fusiform / normal,NA,NA,NA,15,LC,Bluestripe herring
Hexagrammos decagrammus,Hexagrammidae,1112500,habitat_reef,demersal,61,NA,481.1467603,0.340852342,3.631789348,Actinopteri,0.029410133,0.029410133,3.790022135,0.020686774,0.25,NA,0.056852871,39.62274173,NA,0.056852871,39.62274173,-2,2,2,2: low/mid,2,4032,Hexagrammos,Perciformes/Cottoidei,NA,NA,NA,NA,953700,NA,fusiform / normal,18,NA,planktonic,9,LC,Kelp greenling
Hilsa kelee,Clupeidae,6355000,habitat_coastal,pelagic-neritic,35,NA,59083.71456,1.080199315,2.940693048,Actinopteri,0.060991803,0.060991803,69.37218463,0.0013065,0.32,NA,0.038111006,40.4717982,NA,0.038111006,40.4717982,-2,2,2,2: low/mid,2,1595,Hilsa,Clupeiformes,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,planktonic,15,LC,Kelee shad
