species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Anarhichas lupus,NA,NA,1955000,habitat_coastal,demersal,150,NA,81375.50792,0.104945385,3.55,NA,0.230165491,46.24625559,NA,0.230165491,46.24625559,-1,2,"nekton, others, zoobenthos, zooplankton",82,N,40,N,75,W,61,E,NA,NA,9,temperate,NA,NA,NA,NA,elongated,NA,23580,6,7,1,1
Anchoa nasus,NA,NA,865000,habitat_coastal,pelagic-neritic,17,NA,7225.316677,1.296884333,3.33,LC,0.001187934,45.03604219,NA,0.001187934,45.03604219,-3,2,NA,31,N,14,S,115,W,76,W,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Anodontostoma chacunda,NA,NA,8597500,habitat_coastal,pelagic-neritic,22,NA,116060.5257,1.401207267,2.931418782,LC,0.001600792,48.0516869,NA,0.001600792,48.0516869,-3,2,"detritus, plants, zoobenthos, zooplankton",31,N,23,S,47,E,171,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Anoplopoma fimbria,NA,NA,2682500,deep,bathydemersal,120,NA,951557.8095,0.035406384,3.84,NA,0.128925101,68.06949429,NA,0.128925101,68.06949429,-1,3,"nekton, zoobenthos, zooplankton",64,N,23,N,141,E,109,W,NA,NA,9,deep-water,NA,157288.5,950350,553819.25,fusiform / normal,94,NA,5,6,3,3
Antimora rostrata,NA,NA,222710000,deep,bathypelagic,75,NA,486.5318366,0.11723796,3.622647419,LC,2737.878572,59.05118314,NA,2737.878572,59.05118314,3,2,"nekton, others, zoobenthos, zooplankton",62,N,62,S,180,W,180,E,NA,NA,27,deep-water,NA,NA,NA,NA,elongated,NA,NA,NA,NA,6,2
Aphanopus carbo,NA,NA,2627500,deep,bathypelagic,151,NA,84676.53886,0.346089063,4.463330799,NA,0.216494353,47.82132679,NA,0.216494353,47.82132679,-1,2,"nekton, zooplankton",71,N,23,S,82,W,17,E,NA,NA,10,deep-water,NA,NA,NA,NA,eel-like,NA,NA,NA,NA,1,1
Aphareus rutilans,NA,NA,9965000,habitat_reef,reef-associated,110,NA,1738.87445,0.312215755,4.11771652,LC,0.073070087,39.02680102,NA,0.073070087,39.02680102,-2,2,"nekton, zoobenthos",35,N,35,S,24,E,150,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,11325,NA,NA,1,8
Aphia minuta,NA,NA,2717500,habitat_coastal,pelagic-neritic,7.900000095,NA,40.81806963,1.70140334,3.174282949,NA,0.001071937,36.33979585,NA,0.001071937,36.33979585,-3,2,"zoobenthos, zooplankton",70,N,25,N,13,W,42,E,NA,NA,NA,NA,NA,935,2648,1791.5,elongated,1,NA,0.41999998688697815,0.5,1,8
Aplodactylus punctatus,NA,NA,240000,habitat_coastal,demersal,43.70000076,NA,41.96266255,0.630179269,2.04,NA,0.008586296,36.22505093,NA,0.008586296,36.22505093,-3,2,plants,5,S,37,S,82,W,70,W,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,862,NA,NA,1,8
Aprion virescens,NA,NA,12892500,habitat_reef,reef-associated,112,NA,113.3144342,0.58848637,4.28,LC,0.567199566,30.80563369,NA,0.567199566,30.80563369,-1,2,"nekton, zoobenthos, zooplankton",35,N,31,S,33,E,134,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,32,15400,4,5,1,1
Apsilus fuscus,NA,NA,512500,habitat_reef,demersal,75,NA,3.139397329,0.591196273,4.005625412,LC,0.038019791,27.27816842,NA,0.038019791,27.27816842,-2,1,"nekton, zoobenthos",21,N,25,S,24,W,15,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Archosargus probatocephalus,NA,NA,2200000,habitat_reef,reef-associated,91,NA,6582.156033,0.609579594,3.575942787,LC,0.162062845,29.87434992,NA,0.162062845,29.87434992,-1,1,zoobenthos,49,N,6,S,100,W,36,W,NA,NA,25,subtropical,NA,NA,NA,NA,short and / or deep,NA,9630,NA,NA,4,4
Arctoscopus japonicus,NA,NA,1677500,habitat_benthic,bathydemersal,30,NA,108251.2158,0.630179269,3.557260934,NA,0.001561982,49.22814017,NA,0.001561982,49.22814017,-3,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,deep-water,NA,600,1700,1150,fusiform / normal,6,200,2,3,1,8
Argentina silus,NA,NA,2310000,pelagic,bathypelagic,70,NA,2785.434725,0.073400392,3.32,NA,0.077461104,53.94832547,NA,0.077461104,53.94832547,-2,2,"nekton, zoobenthos, zooplankton",80,N,42,N,71,W,31,E,NA,NA,7,deep-water,NA,NA,NA,NA,elongated,35,NA,6.333333333333333,7.333333333333333,1,8
Argentina sphyraena,NA,NA,2555000,pelagic,bathydemersal,35,NA,5669.679004,0.227703191,3.49,NA,0.002463457,33.27998698,NA,0.002463457,33.27998698,-3,2,"nekton, zoobenthos, zooplankton",71,N,24,N,19,W,36,E,NA,NA,16,deep-water,NA,NA,NA,NA,elongated,16,NA,NA,NA,1,8
Argyrops spinifer,NA,NA,13112500,habitat_coastal,demersal,70,NA,11308.83887,0.494486133,4.49,LC,0.81434561,32.64854032,NA,0.81434561,32.64854032,-1,2,"nekton, plants, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,tropical,NA,47000,1240000,643500,short and / or deep,NA,NA,2,4,1,1
Argyrosomus hololepidotus,NA,NA,347500,habitat_coastal,demersal,200,NA,81983.30163,0.227953054,4.48,EN,0.041690961,39.22667388,NA,0.041690961,39.22667388,-2,2,"nekton, zoobenthos",11,N,27,S,43,E,51,E,13,24,24,subtropical,11,NA,NA,NA,fusiform / normal,30,71000,NA,NA,1,8
Argyrosomus regius,NA,NA,1400000,migratory,benthopelagic,230,NA,35019.83379,0.149075294,4.285853196,LC,0.281488856,50.3067819,NA,0.281488856,50.3067819,-1,2,"nekton, zoobenthos",65,N,6,S,23,W,36,E,NA,NA,18,subtropical,NA,NA,NA,NA,fusiform / normal,NA,103000,NA,NA,1,1
Arripis trutta,NA,NA,930000,habitat_coastal,pelagic-neritic,89,NA,45063.22021,0.285831282,4.07,NA,0.107406858,41.8810772,NA,0.107406858,41.8810772,-1,2,"nekton, zoobenthos, zooplankton",27,S,47,S,112,E,176,W,NA,NA,15,subtropical,NA,NA,NA,NA,fusiform / normal,26,9400,NA,NA,1,1
Atheresthes evermanni,NA,NA,1745000,habitat_benthic,demersal,100,NA,47522.58494,0.172236506,4.3,NA,0.049485957,54.73702402,NA,0.049485957,54.73702402,-2,2,"nekton, zoobenthos, zooplankton",66,N,35,N,130,E,153,W,NA,NA,5,temperate,NA,NA,NA,NA,short and / or deep,33,8500,NA,NA,1,8
Atheresthes stomias,NA,NA,1287500,habitat_benthic,demersal,84,NA,3356654.472,0.192836543,4.17,NA,0.06903522,53.2907325,NA,0.06903522,53.2907325,-2,2,"nekton, others, zoobenthos, zooplankton",67,N,35,N,162,E,122,W,NA,NA,7,polar,NA,250000,2340000,1295000,short and / or deep,23,8600,5.5,6.5,1,8
Atherina boyeri,NA,NA,1385000,habitat_coastal,demersal,20,NA,5070.648817,0.812586347,3.286374067,LC,0.001358615,37.62859705,NA,0.001358615,37.62859705,-3,2,"zoobenthos, zooplankton",53,N,20,N,18,W,42,E,NA,NA,11,subtropical,NA,248,5317.5,2782.75,elongated,4,NA,NA,NA,1,8
Atractoscion aequidens,NA,NA,4040000,habitat_coastal,benthopelagic,130,NA,2288.230401,0.311853212,4.482012652,VU,0.069540562,38.08580397,NA,0.069540562,38.08580397,-2,2,nekton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,NA,25000,NA,NA,1,8
Atractoscion nobilis,NA,NA,522500,habitat_coastal,demersal,166,NA,1870.644824,0.296616436,4.332557971,LC,0.060499065,36.46230551,NA,0.060499065,36.46230551,-2,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,subtropical,NA,NA,NA,NA,fusiform / normal,20,41000,NA,NA,1,8
Atrobucca nibe,NA,NA,9827500,habitat_coastal,demersal,45,NA,25016.42764,0.460821512,3.977602624,NA,0.131831752,27.85452849,NA,0.131831752,27.85452849,-1,1,"nekton, zoobenthos",38,N,31,S,30,E,137,E,NA,NA,28,deep-water,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Atule mate,NA,NA,11757500,habitat_reef,reef-associated,30,NA,1356.375346,1.254655656,4.22,LC,0.00901695,43.36994665,NA,0.00901695,43.36994665,-3,2,"nekton, plants, zoobenthos, zooplankton",35,N,35,S,24,E,135,W,NA,NA,27,tropical,NA,63000,161000,112000,fusiform / normal,NA,NA,NA,NA,1,8
Austroglossus microlepis,NA,NA,307500,habitat_benthic,bathydemersal,75,NA,11375.11571,0.185580881,3.529238154,DD,0.017644516,53.50886061,NA,0.017644516,53.50886061,-2,2,"nekton, zoobenthos",17,S,35,S,10,E,25,E,NA,NA,17,deep-water,NA,NA,NA,NA,short and / or deep,NA,4000,NA,NA,1,8
Austroglossus pectoralis,NA,NA,172500,habitat_benthic,demersal,60,NA,9694.211567,0.267643426,4.042989109,NA,0.010732274,53.00643939,NA,0.010732274,53.00643939,-2,2,"nekton, zoobenthos",25,S,36,S,17,E,33,E,NA,NA,21,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Auxis thazard,NA,NA,24452500,pelagic,pelagic-neritic,65,NA,1188784.853,0.704484871,4.37,NA,0.94085586,23.71398908,10,0.94085586,10,-1,1,"nekton, zoobenthos",61,N,51,S,180,W,180,E,27,27.8999996185303,27,subtropical,0.8999996185302983,200000,1060000,630000,fusiform / normal,5,1720,NA,NA,4,4
Belone belone,NA,NA,2555000,pelagic,pelagic-oceanic,104,NA,26192.69803,0.478994871,4.16,LC,0.168957285,28.82918244,NA,0.168957285,28.82918244,-1,1,nekton,65,N,14,N,32,W,42,E,NA,NA,16,temperate,NA,4207.6,34295.6,19251.6,elongated,NA,1418,NA,NA,4,4
Beryx decadactylus,NA,NA,19952500,habitat_deep,bathydemersal,100,NA,10665.2007,0.158706812,4.136398373,LC,0.725687529,36.48172493,NA,0.725687529,36.48172493,-1,2,"nekton, zoobenthos, zooplankton",70,N,48,S,180,W,180,E,NA,NA,24,deep-water,NA,NA,NA,NA,fusiform / normal,NA,4000,NA,NA,1,1
Beryx splendens,NA,NA,17805000,habitat_deep,benthopelagic,70,NA,11085.67752,0.241932168,4.27,LC,0.731922506,35.84925657,NA,0.731922506,35.84925657,-1,2,"nekton, plants, zoobenthos, zooplankton",45,N,43,S,180,W,180,E,NA,NA,27,subtropical,NA,270000,675000,472500,fusiform / normal,23,4000,3,5.5,1,1
Bolbometopon muricatum,NA,NA,10460000,habitat_reef,reef-associated,130,NA,921.481753,0.236827261,2.772623112,VU,0.144313172,37.50414119,31,0.144313172,31,-1,2,"plants, zoobenthos",34,N,26,S,32,E,145,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,46000,NA,NA,1,1
Boops boops,NA,NA,2757500,pelagic,demersal,40,NA,289938.8997,0.47071232,2.79,LC,0.090042931,35.70276038,16.8,0.090042931,16.8,-2,1,"plants, zoobenthos, zooplankton",63,N,16,S,30,W,42,E,NA,NA,21,subtropical,NA,11747,27590,19668.5,fusiform / normal,11,455,1,3,4,4
Bothus pantherinus,NA,NA,9750000,habitat_benthic,reef-associated,39,NA,223.1836131,0.785631156,3.547920007,LC,0.025279807,47.33313183,NA,0.025279807,47.33313183,-2,2,zoobenthos,32,N,32,S,26,E,138,W,NA,NA,27,tropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Brachydeuterus auritus,NA,NA,650000,habitat_coastal,benthopelagic,30,NA,70828.46313,0.674190072,3.108896464,NT,0.00144138,37.21221915,NA,0.00144138,37.21221915,-3,2,"detritus, nekton, plants, zooplankton",35,N,16,S,19,W,14,E,NA,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,7,NA,NA,NA,1,8
Brama brama,NA,NA,140227500,migratory,pelagic-neritic,100,NA,70090.69367,0.25373223,4.089693741,LC,3778.076453,46.54465969,NA,3778.076453,46.54465969,3,2,"nekton, zoobenthos, zooplankton",65,N,70,S,180,W,180,E,12,24,23,subtropical,12,NA,NA,NA,short and / or deep,9,6000,NA,NA,6,2
Bregmaceros mcclellandi,NA,NA,62220000,pelagic,pelagic-oceanic,9.600000381,NA,24255.36307,0.389520618,3.361101478,NA,0.015678822,36.11200266,NA,0.015678822,36.11200266,-2,2,"zoobenthos, zooplankton",25,N,6,N,62,E,100,E,NA,NA,28,subtropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Brevoortia aurea,NA,NA,317500,habitat_coastal,pelagic-neritic,34.40000153,NA,7670.443707,0.938769682,2.847350524,LC,8.59e-4,37.07042123,NA,8.59e-4,37.07042123,-4,2,"plants, zooplankton",22,S,38,S,60,W,42,W,NA,NA,18,subtropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,7,7
Brevoortia patronus,NA,NA,485000,habitat_coastal,pelagic-neritic,35,NA,977143.8443,0.843108206,2.324258643,LC,0.002239816,44.82612408,NA,0.002239816,44.82612408,-3,2,"detritus, plants, zoobenthos, zooplankton",31,N,19,N,95,W,80,W,NA,NA,24,subtropical,NA,5000,152000,78500,fusiform / normal,NA,NA,NA,NA,1,8
Brevoortia tyrannus,NA,NA,335000,migratory,pelagic-neritic,50,NA,762986.4651,0.72430685400000006,3.23,LC,0.025415266,41.24702549,NA,0.025415266,41.24702549,-2,2,"detritus, plants, zoobenthos, zooplankton",46,N,30,N,81,W,64,W,NA,26,15,subtropical,NA,38000,631000,334500,fusiform / normal,NA,NA,1,3,1,8
Brosme brosme,NA,NA,2245000,habitat_benthic,demersal,120,NA,449997.8369,0.105232173,3.9,NA,0.123028549,59.60763704,NA,0.123028549,59.60763704,-1,2,"nekton, zoobenthos",83,N,37,N,75,W,57,E,NA,NA,10,temperate,NA,2000000,3000000,2500000,elongated,20,30000,8,10,1,1
Brotula barbata,NA,NA,3760000,habitat_benthic,reef-associated,94,NA,22829.30435,0.276427346,3.67,LC,0.210266421,56.0101106,NA,0.210266421,56.0101106,-1,2,NA,30,N,14,S,98,W,15,E,NA,NA,26,subtropical,NA,NA,NA,NA,elongated,NA,8520,NA,NA,1,1
Callorhinchus callorynchus,NA,NA,1385000,habitat_benthic,demersal,89.19999695,NA,61930.47979,0.166717262,3.35,LC,0.13150113,57.62422483,NA,0.13150113,57.62422483,-1,2,"nekton, zoobenthos",3,S,56,S,82,W,43,W,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,1
Callorhinchus milii,NA,NA,1070000,habitat_benthic,demersal,125,NA,69198.59537,0.114485214,3.641329272,LC,0.145321879,59.35720145,NA,0.145321879,59.35720145,-1,2,"zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,subtropical,NA,NA,NA,NA,elongated,NA,NA,3,5,1,1
Caprodon longimanus,NA,NA,1067500,habitat_reef,reef-associated,55,NA,18.2779701,0.392822614,3.940238918,LC,0.045114096,29.12652478,NA,0.045114096,29.12652478,-2,1,"nekton, zooplankton",19,S,42,S,114,E,76,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Capros aper,NA,NA,2592500,habitat_reef,demersal,30,NA,770203.4273,0.435056667,3.14,LC,0.001478731,36.87311052,NA,0.001478731,36.87311052,-3,2,"zoobenthos, zooplankton",62,N,10,N,18,W,36,E,NA,NA,21,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Carangoides bajad,NA,NA,5572500,habitat_reef,reef-associated,55,NA,7411.747198,0.975847099,3.98694355,LC,0.070827806,34.93098508,NA,0.070827806,34.93098508,-2,2,"nekton, zoobenthos",35,N,8,S,33,E,150,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Carangoides fulvoguttatus,NA,NA,13272500,habitat_reef,reef-associated,120,NA,221.7473477,1.009870027,4.43,LC,0.685233211,35.28789753,NA,0.685233211,35.28789753,-1,2,"nekton, zoobenthos",36,N,30,S,32,E,174,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,18000,NA,NA,1,1
Carangoides malabaricus,NA,NA,11795000,habitat_reef,reef-associated,60,NA,457.2905183,1.1685438,3.921557065,LC,0.384029976,38.80246646,NA,0.384029976,38.80246646,-1,2,"nekton, zoobenthos, zooplankton",40,N,40,S,26,E,170,W,NA,NA,27,tropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,1
Caranx hippos,NA,NA,5142500,habitat_reef,reef-associated,124,NA,22718.78796,0.871413741,3.56,LC,0.339587198,38.60888143,NA,0.339587198,38.60888143,-1,2,"nekton, zoobenthos",45,N,35,S,98,W,14,E,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,NA,32000,NA,NA,1,1
Caranx melampygus,NA,NA,13410000,habitat_reef,reef-associated,117,NA,47.64517442,0.562323474,4.49,LC,0.688986974,33.47007267,57.6,0.688986974,57.6,-1,2,"nekton, zoobenthos, zooplankton",35,N,35,S,30,E,78,W,NA,NA,28,tropical,NA,49700,4270000,2159850,fusiform / normal,NA,43540,NA,NA,1,1
Caranx rhonchus,NA,NA,1315000,habitat_coastal,benthopelagic,60,NA,10792.92494,0.643120381,3.641329272,LC,0.092271147,29.30189107,NA,0.092271147,29.30189107,-2,1,"nekton, zoobenthos, zooplankton",39,N,22,S,19,W,36,E,15,22,24,subtropical,7,480000,990000,735000,fusiform / normal,NA,1000,NA,NA,4,4
Caranx ruber,NA,NA,2530000,habitat_reef,reef-associated,73,NA,95.90817563,0.824246729,4.28,LC,0.034874553,33.87296213,NA,0.034874553,33.87296213,-2,2,"nekton, plants, zoobenthos, zooplankton",35,N,33,N,100,W,33,W,NA,NA,23,subtropical,NA,800000,1000000,900000,fusiform / normal,NA,8200,NA,NA,1,8
Caranx sexfasciatus,NA,NA,11302500,habitat_reef,reef-associated,120,NA,273.4482874,0.730946249,4.5,LC,0.799246019,36.13384517,NA,0.799246019,36.13384517,-1,2,"nekton, zoobenthos, zooplankton",32,N,36,S,25,E,77,W,26,29,26,tropical,3,NA,NA,NA,fusiform / normal,NA,18000,NA,NA,1,1
Centriscops humerosus,NA,NA,2030000,habitat_benthic,bathydemersal,30,NA,171.3204948,0.865629066,3.613306492,LC,9.53e-4,47.22374124,NA,9.53e-4,47.22374124,-4,2,"nekton, zoobenthos, zooplankton",30,S,56,S,69,W,175,W,NA,NA,17,deep-water,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,7,7
Centroberyx affinis,NA,NA,777500,habitat_coastal,benthopelagic,51,NA,27515.24399,0.322306719,3.837488727,NA,0.072492851,41.48521628,NA,0.072492851,41.48521628,-2,2,"nekton, zoobenthos",19,S,41,S,148,E,178,W,NA,NA,17,subtropical,NA,NA,NA,NA,fusiform / normal,NA,2000,NA,NA,1,8
Cephalopholis fulva,NA,NA,2405000,habitat_reef,reef-associated,44,NA,168.6480031,0.434585638,4.05,LC,0.030774825,29.5301771,NA,0.030774825,29.5301771,-2,1,"nekton, zoobenthos",36,N,28,S,98,W,33,W,NA,NA,27,subtropical,NA,67000,280000,173500,fusiform / normal,11,NA,NA,NA,4,4
Cepola macrophthalma,NA,NA,2435000,sedentary,demersal,80,NA,468.7347157,0.662762944,3.202305836,LC,0.059302517,30.03202916,NA,0.059302517,30.03202916,-2,2,"zoobenthos, zooplankton",61,N,10,N,18,W,36,E,NA,NA,21,subtropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Cetengraulis edentulus,NA,NA,1587500,habitat_coastal,pelagic-neritic,18.200000760000002,NA,7724.578696,0.508114702,2.249531231,LC,0.001197556,37.50913109,NA,0.001197556,37.50913109,-3,2,"plants, zooplankton",23,N,28,S,98,W,32,W,NA,NA,27,tropical,NA,8189,11028,9608.5,fusiform / normal,NA,140.5800018310547,NA,NA,1,8
Cetengraulis mysticetus,NA,NA,595000,habitat_coastal,pelagic-neritic,22,NA,1118371.615,0.827513259,2.58580461,LC,0.001218491,45.79107146,NA,0.001218491,45.79107146,-3,2,"plants, zooplankton",32,N,4,S,115,W,78,W,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,3.200000047683716,NA,NA,NA,1,8
Champsocephalus gunnari,NA,NA,492500,habitat_coastal,benthopelagic,66,NA,19590.15602,0.302585645,3.23,NA,0.095502917,48.51977912,NA,0.095502917,48.51977912,-2,2,"nekton, zoobenthos, zooplankton",48,S,66,S,65,W,77,E,NA,NA,-1,polar,NA,2936.230769230769,13547.23076923077,8241.73076923077,elongated,NA,2000,4,4,1,8
Channichthys rhinoceratus,NA,NA,250000,habitat_coastal,demersal,60,NA,856.1592368,0.239394719,3.314396846,NA,0.011852298,39.05415207,NA,0.011852298,39.05415207,-2,2,"nekton, plants",46,S,57,S,61,E,83,E,NA,NA,3,polar,NA,4385,13960,9172.5,elongated,NA,500,NA,NA,1,8
Chanos chanos,NA,NA,11060000,habitat_reef,benthopelagic,180,NA,23425.16314,0.566145214,2.520418187,LC,0.827026043,38.97090782,40.282,0.827026043,40.282,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton",46,N,52,S,19,E,77,W,15,42.5,26,tropical,27.5,430000,835000,632500,elongated,15,14000,4.333333333333333,6.666666666666667,1,1
Cheilodactylus variegatus,NA,NA,160000,habitat_coastal,benthopelagic,44,NA,8316.033841,0.331364212,3.65,NA,0.013026641,40.84457263,NA,0.013026641,40.84457263,-2,2,"zoobenthos, zooplankton",5,S,37,S,81,W,71,W,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,NA,1035,NA,NA,1,8
Cheimerius nufar,NA,NA,3720000,habitat_reef,reef-associated,75,NA,141.3624149,0.437994781,3.54,DD,0.102082901,28.88851432,NA,0.102082901,28.88851432,-1,1,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Chelidonichthys capensis,NA,NA,515000,habitat_benthic,demersal,75,NA,8389.892709,0.277318922,4.1,LC,0.036910067,53.19176116,NA,0.036910067,53.19176116,-2,2,"nekton, zoobenthos",18,S,36,S,12,E,36,E,NA,NA,21,subtropical,NA,NA,NA,NA,fusiform / normal,16,NA,2,4,1,8
Chelidonichthys cuculus,NA,NA,3207500,habitat_benthic,demersal,70,NA,32190.66906,0.230982835,3.81,LC,0.162034448,57.93136145,NA,0.162034448,57.93136145,-1,2,"nekton, others, zoobenthos, zooplankton",62,N,15,N,32,W,42,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,21,NA,NA,NA,1,1
Chelidonichthys kumu,NA,NA,4697500,habitat_benthic,demersal,60,NA,66428.5313,0.230796914,3.716056683,LC,0.122397512,57.77286793,NA,0.122397512,57.77286793,-1,2,"nekton, zoobenthos, zooplankton",34,N,43,S,15,E,154,W,NA,NA,26,subtropical,NA,NA,NA,NA,elongated,15,1500,2,3,1,1
Chelidonichthys lucerna,NA,NA,2402500,habitat_benthic,demersal,75.09999847,NA,31757.21311,0.345644436,3.98,LC,0.220304549,54.00302255,NA,0.220304549,54.00302255,-1,2,"nekton, others, plants, zoobenthos, zooplankton",66,N,9,N,18,W,42,E,8,24,9,subtropical,16,NA,NA,NA,elongated,15,6640,NA,NA,1,1
Chimaera monstrosa,NA,NA,2207500,deep,bathydemersal,150,NA,294.9495138,0.115992732,3.52,NT,0.116767061,52.89138362,NA,0.116767061,52.89138362,-1,2,"nekton, zoobenthos, zooplankton",75,N,27,N,32,W,35,E,NA,NA,9,deep-water,NA,NA,NA,NA,elongated,NA,2500,NA,NA,1,1
Chirocentrus dorab,NA,NA,10000000,habitat_coastal,reef-associated,100,NA,53429.31708,0.401375297,4.388603387,LC,0.141761616,35.21226082,NA,0.141761616,35.21226082,-1,2,"nekton, zoobenthos, zooplankton",35,N,20,S,40,E,156,E,NA,NA,27,tropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,1
Chirocentrus nudus,NA,NA,9657500,habitat_coastal,pelagic-neritic,100,NA,75935.1946,0.269567229,4.192443932,LC,0.137472148,37.4266868,NA,0.137472148,37.4266868,-1,2,"nekton, zoobenthos",30,N,30,S,30,E,162,E,NA,NA,27,tropical,NA,NA,NA,NA,elongated,NA,410,NA,NA,1,1
Chloroscombrus chrysurus,NA,NA,4080000,habitat_coastal,pelagic-neritic,65,NA,60228.06537,0.817300368,3.54,LC,0.256511404,38.66406344,NA,0.256511404,38.66406344,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton",42,N,41,S,98,W,14,E,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,32,NA,NA,1,1
Chloroscombrus orqueta,NA,NA,775000,habitat_coastal,benthopelagic,30,NA,6174.469341,0.883662012,2.54,LC,0.001072729,38.25038007,NA,0.001072729,38.25038007,-3,2,"detritus, nekton, zoobenthos",33,N,18,S,122,W,70,W,NA,NA,22,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Cilus gilberti,NA,NA,285000,habitat_benthic,demersal,92,NA,39818.27394,0.624615121,3.940238918,DD,0.040824384,51.94828681,NA,0.040824384,51.94828681,-2,2,"nekton, zoobenthos, zooplankton",6,S,37,S,80,W,70,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Clupea harengus,NA,NA,3810000,migratory,benthopelagic,45,NA,829839.7885,0.216471005,3.38,LC,0.096483124,46.27912602,160,0.096483124,160,-2,6,"nekton, plants, zoobenthos, zooplankton",80,N,33,N,79,W,70,E,1,18,8,temperate,17,16728.222222222223,76330.33333333333,46529.277777777774,fusiform / normal,25,1050,2.5,5,5,5
Clupeonella cultriventris,NA,NA,270000,migratory,pelagic-neritic,14.5,NA,126214.606,0.907898346,3,LC,7.68e-4,43.87484523,NA,7.68e-4,43.87484523,-4,2,zooplankton,60,N,36,N,27,E,56,E,NA,NA,14,temperate,NA,5220,20110,12665,fusiform / normal,5,NA,2,3,7,7
Coelorinchus chilensis,NA,NA,287500,habitat_deep,bathydemersal,48,NA,1276.456542,0.207374079,3.853333333,NA,0.009719981,37.16045566,NA,0.009719981,37.16045566,-3,2,NA,4,S,39,S,85,W,70,W,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Cololabis saira,NA,NA,10187500,pelagic,pelagic-oceanic,40,NA,1327967.399,0.461247094,3.744079463,NA,0.060688327,35.69808569,NA,0.060688327,35.69808569,-2,2,zooplankton,67,N,18,N,117,E,108,W,NA,NA,6,subtropical,NA,NA,NA,NA,elongated,4,180,2.5,3.5,1,8
Conger myriaster,NA,NA,1475000,habitat_benthic,bathydemersal,100,NA,265480.4857,0.269522379,3.996284477,LC,0.166050349,54.65276422,NA,0.166050349,54.65276422,-1,2,"nekton, zoobenthos",46,N,19,N,113,E,143,E,NA,NA,22,temperate,NA,NA,NA,NA,eel-like,8,NA,NA,NA,1,1
