species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Dicentrarchus labrax,Dicentrarchus,NA,Moronidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,17.75,6,0.0177,2,1665000,habitat_coastal,demersal,103,european seabass,51902.73934,0.531450639,3.519897228,LC,0.265532079,42.01468486,49.17666667,0.0177,49.17666667,-2,2,1,8,"detritus, nekton, zoobenthos, zooplankton",planktonic,30,11,808581,288353,369.74999625,16
Dicentrarchus punctatus,Dicentrarchus,NA,Moronidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,6,NA,NA,1585000,habitat_coastal,pelagic_neritic,70,NA,1535.080603,0.492643838,3.958920771,LC,0.103101076,26.6434582,NA,0.103101076,26.6434582,-1,1,4,4,"nekton, zoobenthos",planktonic,30,19,808581,NA,369.74999625,16
Drepane africana,Drepane,NA,Drepaneidae,Acanthuriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,3,NA,NA,545000,habitat_coastal,benthopelagic,45,NA,20718.22779,0.477805346,3.174282949,LC,0.07327785,30.33113058,NA,0.07327785,30.33113058,-2,2,1,8,"detritus, plants, zoobenthos, zooplankton",in close association with substrate,NA,27,NA,NA,NA,NA
Drepane punctata,Drepane,NA,Drepaneidae,Acanthuriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,3,NA,NA,9855000,habitat_coastal,reef-associated,50,NA,12343.76467,0.537312901,3.379783331,NA,0.100734508,29.92457393,NA,0.100734508,29.92457393,-1,1,4,4,"detritus, nekton, zoobenthos",in close association with substrate,NA,28,NA,NA,NA,NA
Dicologlossa cuneata,Dicologlossa,NA,Soleidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,185,NA,NA,1607500,habitat_benthic,demersal,30,NA,33465.21927,0.218533515,3.379783331,LC,0.001427241,56.34244405,NA,0.001427241,56.34244405,-3,2,1,8,zoobenthos,in close association with substrate,NA,27,NA,NA,NA,NA
Diplodus annularis,Diplodus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,1425000,habitat_coastal,benthopelagic,27.5,NA,3757.532876,0.781098688,3.64,LC,0.001227445,35.82613324,NA,0.001227445,35.82613324,-3,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,17,11,212000,97000,227.5,NA
Diplodus sargus,Diplodus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,14,162,0.253218308,2,2037500,habitat_reef,demersal,45,white seabream,9479,0.54,3.38,LC,0.063723942,30.31937879,NA,0.253218308,30.31937879,-1,2,1,1,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,10,23,352430,151637.5,227.5,NA
Diplodus vulgaris,Diplodus,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,0.284249658,3,1907500,habitat_reef,benthopelagic,45,two-banded seabream,1123.212743,0.582831707,3.52,LC,0.060874062,28.18450401,NA,0.284249658,28.18450401,-1,1,4,4,"nekton, plants, zoobenthos, zooplankton",planktonic,18.6,18,316750,73154,227.5,NA
Dissostichus eleginoides,Dissostichus,Pleuragrammatinae,Nototheniidae,Perciformes/Notothenioidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,56,NA,NA,6025000,deep,pelagic_oceanic,215,NA,111783.5265,0.107371089,4.49,NA,0.109583843,56.50242511,NA,0.109583843,56.50242511,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,31,7,545665,153675.5,NA,NA
Dussumieria acuta,Dussumieria,NA,Dussumieriidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,9,NA,NA,3960000,habitat_coastal,pelagic_neritic,20,NA,166890.2184,0.8976476,3.454510743,LC,0.002191427,36.95358062,NA,0.002191427,36.95358062,-3,2,1,8,zooplankton,in close association with substrate,NA,28,NA,NA,NA,NA
Dussumieria elopsoides,Dussumieria,NA,Dussumieriidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,9,NA,NA,9642500,habitat_coastal,pelagic_neritic,20,NA,749.7783262,0.787176662,3.454510743,LC,0.001235692,36.30987032,NA,0.001235692,36.30987032,-3,2,1,8,zooplankton,in close association with substrate,NA,28,NA,NA,NA,NA
Elagatis bipinnulata,Elagatis,Naucratinae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,15267500,pelagic_oceanic,reef-associated,180,NA,55659.46335,0.893428233,4.27,LC,3.224414639,37.63538674,NA,3.224414639,37.63538674,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,6,28,NA,NA,NA,NA
Eleginus gracilis,Eleginus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,7.166666666666667,22,NA,NA,3077500,habitat_coastal,demersal,55,NA,285654.0008,0.307311992,4.1,NA,0.083778582,42.74830866,NA,0.083778582,42.74830866,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,15,5,167000,70000,102.99666333333333,NA
Eleginus nawaga,Eleginus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,22,NA,NA,195000,habitat_coastal,demersal,42,NA,17168.72556,0.37986791600000003,4.239148564,NA,0.013979176,32.41993121,NA,0.013979176,32.41993121,-2,2,1,8,"nekton, zoobenthos",planktonic,12,-1,62000,21000,102.99666333333333,NA
Eleutheronema tetradactylum,Eleutheronema,NA,Polynemidae,Carangaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,42,NA,NA,8010000,habitat_coastal,pelagic_neritic,200,NA,41062.71573,0.643974845,4.06,NA,0.404722202,42.370226,NA,0.404722202,42.370226,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,NA,28,1114757,386699.5,NA,NA
Elops lacerta,Elops,NA,Elopidae,Elopiformes,Actinopteri,Osteichthyes,tropical,10,N,-15,S,11,E,34,E,elongated,NA,7,NA,NA,542500,habitat_coastal,pelagic_neritic,100,NA,10312.44854,0.593623907,4.239148564,LC,0.067539434,28.98779649,NA,0.067539434,28.98779649,-2,1,4,4,"nekton, zoobenthos",planktonic,NA,24,NA,NA,NA,NA
Elops saurus,Elops,NA,Elopidae,Elopiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,7,NA,NA,7810000,habitat_coastal,reef-associated,100,NA,2233.495287,0.57364079,3.49,LC,0.131332763,32.02430763,NA,0.131332763,32.02430763,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,27,NA,NA,NA,NA
Encrasicholina punctifer,Encrasicholina,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,155,NA,NA,8592500,pelagic_oceanic,reef-associated,13,NA,1435.9987,1.630046044,3.29,LC,0.001318448,38.82104396,NA,0.001318448,38.82104396,-3,2,1,8,"nekton, zooplankton",planktonic,1.7000000476837158,NA,11294,1892,NA,NA
Engraulis anchoita,Engraulis,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,155,NA,NA,967500,migratory,pelagic_neritic,17,NA,1175644.452,0.639382033,2.623168289,NT,0.001464965,48.42733423,NA,0.001464965,48.42733423,-3,2,1,8,"plants, zooplankton",planktonic,5,13,163370.36363636365,13456.5,1897.86812375,16
Engraulis encrasicolus,Engraulis,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,155,NA,NA,3817500,migratory,pelagic_neritic,20,NA,222703.8889,0.556514588,3.192964802,LC,0.002162221,39.352493,37,0.002162221,37,-3,2,1,8,"plants, zoobenthos, zooplankton",planktonic,5,21,142134.25,15203,1897.86812375,16
Engraulis japonicus,Engraulis,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,16.2,155,NA,NA,760000,pelagic_oceanic,pelagic_neritic,18,NA,1215063.273,0.795607578,3.14,LC,0.001331584,47.47253833,47,0.001331584,47,-3,2,1,8,"others, plants, zoobenthos, zooplankton",planktonic,4,25,163370.36363636365,13456.5,2018.7926653333334,22
Engraulis mordax,Engraulis,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,155,NA,NA,360000,pelagic_oceanic,pelagic_neritic,24.799999239999998,NA,424727.4555,0.452423043,3.174282949,LC,0.001074256,35.53136196,32.5,0.001074256,32.5,-3,2,1,8,"detritus, plants, zoobenthos, zooplankton",planktonic,7,13,30000,8993.75,1897.86812375,16
Engraulis ringens,Engraulis,Engraulinae,Engraulidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,0,155,NA,NA,470000,pelagic_oceanic,pelagic_neritic,20,NA,6557901.089,0.648902669,2.950100617,LC,0.001343759,61.71822154,74,0.001343759,74,-3,3,3,3,"plants, zoobenthos, zooplankton",planktonic,3,16,163370.36363636365,13456.5,84,10
Eopsetta jordani,Eopsetta,Hippoglossinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,1140000,habitat_benthic,demersal,53,NA,46749.37249,0.112547735,4.108375594,LC,0.046592669,64.39376202,NA,0.046592669,64.39376202,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,35,9,1200000,400000,NA,NA
Epigonus telescopus,Epigonus,NA,Epigonidae,Acropomatiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,46,NA,NA,8827500,habitat_deep,bathydemersal,75,NA,13691.58919,0.097286004,3.59,LC,0.102312725,50.41641654,NA,0.102312725,50.41641654,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,104,19,NA,NA,NA,NA
Epinephelus aeneus,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,1792500,migratory,demersal,120,NA,5733.711363,0.173225323,4.033648182,NT,0.076846126,50.45733321,NA,0.076846126,50.45733321,-2,2,1,8,"nekton, zoobenthos",planktonic,30.545454545454547,27,28705000.846153848,NA,194.93333333333334,NA
Epinephelus areolatus,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,577,NA,NA,12137500,habitat_coastal,reef-associated,47,NA,5778.412723,0.322549477,3.74,LC,0.626355759,39.74889187,18,0.626355759,18,-1,1,4,4,"nekton, zoobenthos",planktonic,15,28,93607,35739.5,194.93333333333334,NA
Epinephelus chlorostigma,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,NA,NA,13235000,habitat_coastal,reef-associated,80,NA,363.1224699,0.314979131,4.005625403,LC,0.736790143,39.15809811,NA,0.736790143,39.15809811,-1,2,1,1,"nekton, zoobenthos",planktonic,29,28,28705000.846153848,NA,194.93333333333334,NA
Epinephelus fuscoguttatus,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,NA,NA,9805000,habitat_reef,reef-associated,120,NA,144.5838132,0.269601411,4.1457393,VU,0.058451911,33.8602726,NA,0.058451911,33.8602726,-2,2,1,8,"nekton, zoobenthos",planktonic,40,27,28705000.846153848,NA,194.93333333333334,NA
Epinephelus goreensis,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,562500,habitat_benthic,demersal,140,NA,641.958191,0.286760108,3.958920771,NT,0.120769627,49.41437008,NA,0.120769627,49.41437008,-1,2,1,1,"nekton, zoobenthos",planktonic,30.545454545454547,27,28705000.846153848,NA,194.93333333333334,NA
Epinephelus merra,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,NA,NA,9600000,habitat_reef,reef-associated,32,NA,15891.93816,0.431465308,3.82,LC,0.001626583,29.92500375,34.3,0.001626583,34.3,-3,2,1,8,"nekton, zoobenthos",planktonic,30.545454545454547,27.11764705882353,28705000.846153848,NA,194.93333333333334,NA
Epinephelus morio,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,2.09,28,3007500,habitat_benthic,reef-associated,125,red grouper,44841.13184,0.214918572,3.5,VU,0.273267289,53.7506019,40,2.09,40,0,2,1,1,"nekton, zoobenthos",planktonic,25,26,17141170,8254885,194.93333333333334,NA
Epinephelus morrhua,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,NA,NA,9242500,habitat_reef,reef-associated,90,NA,204.5017043,0.270980627,3.98694355,LC,0.073610877,34.67757053,NA,0.073610877,34.67757053,-2,2,1,8,"nekton, zoobenthos",planktonic,30.545454545454547,28,28705000.846153848,NA,194.93333333333334,NA
Epinephelus multinotatus,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,577,NA,NA,615000,habitat_reef,reef-associated,100,NA,3257.873463,0.272952283,3.884193359,LC,0.063490668,37.34714184,NA,0.063490668,37.34714184,-2,2,1,8,"nekton, zoobenthos",planktonic,30.545454545454547,28,28705000.846153848,NA,194.93333333333334,NA
Epinephelus polylepis,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,577,NA,NA,1007500,habitat_benthic,demersal,61,NA,2055.955937,0.281408755,3.89,LC,0.052039237,52.87685851,NA,0.052039237,52.87685851,-2,2,1,8,"nekton, zoobenthos",planktonic,30.545454545454547,27.11764705882353,28705000.846153848,NA,194.93333333333334,NA
Epinephelus striatus,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,0.0183,22,2580000,habitat_reef,reef-associated,122,nassau grouper,2316.178743,0.263107501,4.06,CR,0.071196634,39.21400964,42,0.0183,42,-2,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,29,26,28705000.846153848,NA,194.93333333333334,NA
Epinephelus summana,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,NA,NA,345000,habitat_reef,reef-associated,52,NA,154.7495583,0.286760108,3.89,LC,0.007979273,39.78773094,NA,0.007979273,39.78773094,-3,2,1,8,"nekton, zoobenthos",planktonic,30.545454545454547,27,28705000.846153848,NA,194.93333333333334,NA
Epinephelus tauvina,Epinephelus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,577,0.344,12,13810000,habitat_reef,reef-associated,100,greasy grouper,14708.16501,0.187076498,4.136398373,DD,0.814134844,35.52875374,NA,0.344,35.52875374,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,30.545454545454547,27,28705000.846153848,NA,194.93333333333334,NA
Eptatretus cirrhatus,Eptatretus,Eptatretinae,Myxinidae,Myxiniformes,Myxini,Agnatha,subtropical,66,N,-75,S,-136,W,153,E,eel-like,5,88,NA,NA,1312500,habitat_benthic,bathydemersal,97,NA,1765.180643,0.14925158,4.949058974,LC,0.035567459,52.79401611,NA,0.035567459,52.79401611,-2,2,1,8,others,in close association with substrate,NA,NA,67,24.666666666666668,7.36,NA
Ethmalosa fimbriata,Ethmalosa,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,10,N,-15,S,11,E,34,E,fusiform / normal,NA,188,NA,NA,467500,habitat_coastal,pelagic_neritic,46,NA,391365.8495,0.690830323,2.576463693,LC,0.070640265,38.78619663,NA,0.070640265,38.78619663,-2,2,1,8,"detritus, plants, zoobenthos, zooplankton",planktonic,NA,27,119375,49737.5,NA,NA
Ethmidium maculatum,Ethmidium,Clupeinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,188,NA,NA,310000,habitat_coastal,pelagic_neritic,31.200000760000002,NA,32220.37839,1.165208538,2.07,DD,7.62e-4,42.46396412,NA,7.62e-4,42.46396412,-4,2,7,7,"nekton, plants, zooplankton",planktonic,NA,18,NA,NA,NA,NA
Etrumeus whiteheadi,Etrumeus,NA,Dussumieriidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,9,NA,NA,227500,habitat_coastal,pelagic_neritic,22,NA,402624.5557,0.423849558,3.454510743,LC,8.02e-4,33.69506383,NA,8.02e-4,33.69506383,-4,2,7,7,zooplankton,planktonic,NA,20,21023,NA,NA,NA
Euthynnus affinis,Euthynnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,24,54,NA,NA,14720000,pelagic_oceanic,pelagic_neritic,100,NA,2460508.938,0.630833414,4.5,LC,1.448427163,32.98945594,NA,1.448427163,32.98945594,0,2,1,1,"nekton, zoobenthos",planktonic,6,28,680000,235000,503,11
Euthynnus alletteratus,Euthynnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,54,NA,NA,5647500,hms,pelagic_oceanic,122,NA,115033.1049,0.330255295,4.49,LC,0.123415413,30.59830953,24,0.123415413,24,-1,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,10,24,2200000,1064500,503,11
Euthynnus lineatus,Euthynnus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,54,NA,NA,477500,pelagic_oceanic,pelagic_oceanic,84,NA,15997.52595,0.516132309,3.856170509,LC,0.101288135,27.18352132,NA,0.101288135,27.18352132,-1,1,4,4,"nekton, zoobenthos, zooplankton",planktonic,8,28,1440000,434227,503,11
Eutrigla gurnardus,Eutrigla,Triglinae,Triglidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,126,NA,NA,2227500,habitat_benthic,demersal,60,NA,147714.1468,0.181531455,3.87,NA,0.086716115,55.31665192,NA,0.086716115,55.31665192,-2,2,1,8,"nekton, others, zoobenthos, zooplankton",planktonic,NA,6,300000,50000,NA,NA
Gadiculus argenteus,Gadiculus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,22,NA,NA,1740000,habitat_deep,pelagic_oceanic,15.25,NA,159.7449863,0.917086686,3.6,NA,9.61e-4,37.48686894,NA,9.61e-4,37.48686894,-4,2,7,7,"nekton, zoobenthos, zooplankton",planktonic,3,NA,NA,NA,NA,NA
Fistularia corneta,Fistularia,NA,Fistulariidae,Syngnathiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,4,NA,NA,792500,habitat_reef,pelagic_neritic,106,NA,2562.317579,0.858533703,4.482012652,LC,0.052681798,35.14450956,NA,0.052681798,35.14450956,-2,2,1,8,nekton,planktonic,NA,23,NA,NA,NA,NA
Gadus macrocephalus,Gadus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,4.125,22,NA,NA,2920000,habitat_deep,demersal,119,NA,1100617.358,0.254822292,3.97,NA,0.198614527,47.69530642,NA,0.198614527,47.69530642,-1,2,1,1,"nekton, others, plants, zoobenthos, zooplankton",planktonic,25,6,2614285.714285714,695000,68.8675,3
Gadus morhua,Gadus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,11.195364238410596,22,0.202391526,9,4322500,migratory,benthopelagic,200,atlantic cod,1024823.823,0.368813682,4.09,VU,0.373007352,84.57648848,120.25,0.202391526,120.25,-1,5,5,5,"nekton, others, plants, zoobenthos, zooplankton",planktonic,25,6,8554548.88235294,3819460.029411765,127.71091390728476,15
Galeoides decadactylus,Galeoides,NA,Polynemidae,Carangaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,42,NA,NA,197500,habitat_coastal,demersal,50,NA,44470.1575,0.509571815,3.613306492,NT,0.022949586,35.51666297,NA,0.022949586,35.51666297,-2,2,1,8,"detritus, nekton, zoobenthos, zooplankton",in close association with substrate,NA,25,NA,NA,NA,NA
Gasterochisma melampus,Gasterochisma,Gasterochismatinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,54,NA,NA,63335000,deep,pelagic_oceanic,164,NA,20.80741126,0.596518223,4.341898755,LC,1.220529296,41.02734204,NA,1.220529296,41.02734204,0,2,1,1,"nekton, others, zoobenthos",in close association with substrate,NA,NA,NA,NA,NA,6.5
Gasterosteus aculeatus,Gasterosteus,NA,Gasterosteidae,Perciformes/Gasterosteoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,10.75,20,NA,NA,6017500,habitat_coastal,benthopelagic,11,NA,579.8245284,0.997632856,3.31,LC,0.001045985,37.26381718,35,0.001045985,35,-3,2,1,8,"nekton, plants, zoobenthos, zooplankton",in open nest,8,7,875,405,275.32083083333333,16
Genyonemus lineatus,Genyonemus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,135000,habitat_benthic,benthopelagic,41,NA,822.3303962,0.624615121,3.482533522,NT,0.010283854,41.59549948,NA,0.010283854,41.59549948,-2,2,1,8,"nekton, zoobenthos",planktonic,15,13,37200,18200,NA,NA
Genypterus blacodes,Genypterus,Ophidiinae,Ophidiidae,Ophidiiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,269,NA,NA,2330000,habitat_benthic,bathydemersal,200,NA,209832.9261,0.130878043,4.183103005,NA,0.180135388,56.68640933,NA,0.180135388,56.68640933,-1,2,1,1,"nekton, zoobenthos, zooplankton",in close association with substrate,30,16,NA,1200000,NA,NA
Genypterus capensis,Genypterus,Ophidiinae,Ophidiidae,Ophidiiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,269,NA,NA,127500,habitat_benthic,bathydemersal,180,NA,24613.76694,0.18214067,4.425967093,NA,0.029150432,49.36957741,NA,0.029150432,49.36957741,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,30,21,NA,1200000,NA,NA
Genypterus chilensis,Genypterus,Ophidiinae,Ophidiidae,Ophidiiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,269,NA,NA,125000,habitat_benthic,bathydemersal,150,NA,22836.35898,0.203416315,3.940238918,NA,0.04808218,49.28743459,NA,0.04808218,49.28743459,-2,2,1,8,"nekton, zoobenthos, zooplankton",in close association with substrate,30,23,NA,1200000,NA,NA
Gerres nigri,Gerres,NA,Gerreidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,53,NA,NA,572500,habitat_benthic,benthopelagic,20,NA,1825.975119,1.495810086,3.258351287,LC,9.84e-4,51.94826106,NA,9.84e-4,51.94826106,-4,2,7,7,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,NA,25,NA,NA,NA,3
Gerres oblongus,Gerres,NA,Gerreidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,53,NA,NA,9027500,habitat_reef,reef-associated,30,NA,14.31732558,1.495810086,3.547920007,LC,9.54e-4,35.72425066,NA,9.54e-4,35.72425066,-4,2,7,7,"detritus, zoobenthos",planktonic,NA,28,NA,NA,NA,3
Gerres oyena,Gerres,NA,Gerreidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,53,NA,NA,8420000,habitat_coastal,reef-associated,30,NA,563.1579604,1.594337758,2.819327745,LC,0.00101033,36.669512,NA,0.00101033,36.669512,-3,2,1,8,"detritus, plants, zoobenthos, zooplankton",planktonic,NA,27,NA,NA,NA,3
Glossanodon semifasciatus,Glossanodon,NA,Argentinidae,Argentiniformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,28,NA,NA,532500,pelagic_oceanic,benthopelagic,21,NA,67613.97225,0.518660964,3.211646655,NA,0.001346522,36.50574414,NA,0.001346522,36.50574414,-3,2,1,8,"zoobenthos, zooplankton",planktonic,NA,24,NA,NA,NA,NA
Glyptocephalus cynoglossus,Glyptocephalus,Microstominae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,66,NA,NA,3570000,habitat_benthic,demersal,60,NA,64040.31605,0.149820154,3.17,NA,0.097396206,62.06826834,NA,0.097396206,62.06826834,-2,3,3,3,"nekton, zoobenthos, zooplankton",planktonic,25,6,508300,229750,NA,4
Glyptocephalus zachirus,Glyptocephalus,Microstominae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,1320000,habitat_benthic,demersal,60,NA,23361.49095,0.186545885,3.25,NA,0.079167308,58.77544029,NA,0.079167308,58.77544029,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,27,6,508300,NA,NA,4
