species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Eleginus gracilis,Gadidae,3077500,habitat_coastal,demersal,55,NA,285654.00077195815,0.307311992,4.1,Actinopteri,NA,0.21833765948249895,0.21833765948249895,7.849166287349195,0.021204,1.699264546796643,NA,0.1315693069921209,42.74830865873017,NA,0.1315693069921209,42.74830865873017,-1,2,4,4: mid-high/mid-low,4,315,Eleginus,NA,Gadiformes,Teleostei,Osteichthyes,"Arctic Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,7.166666666666667,22,NA,NA,planktonic,15,5,97000,102.99666333333333,9.333333333333334
Eleginus nawaga,Gadidae,195000,habitat_coastal,demersal,42,NA,17168.725563019118,0.37986791600000003,4.238833545345389,Actinopteri,NA,0.00329699999999999,0.00329699999999999,8.679299056797712,6.45e-6,0.1667025323427201,NA,0.00164336202115241,32.41993120634919,NA,0.00164336202115241,32.41993120634919,-3,2,2,2: mid-low/mid-low,2,314,Eleginus,NA,Gadiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic",East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,22,NA,NA,planktonic,12,-1,41000,102.99666333333333,9.333333333333334
Eleutheronema tetradactylum,Polynemidae,8010000,habitat_coastal,pelagic neritic,200,NA,41062.71573387311,0.643974845,4.06,Actinopteri,NA,0.5246496420113842,0.5246496420113842,220.62499999999991,0.021204,24.632494545075147,NA,1.010355167979926,42.37022599523811,NA,1.010355167979926,42.37022599523811,0,2,4,4: mid-high/mid-low,4,340,Eleutheronema,NA,Carangaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,elongated,NA,42,NA,NA,planktonic,20,28,728057.5,NA,4
Elops lacerta,Elopidae,542500,habitat_coastal,pelagic neritic,100,NA,10312.448544756842,0.5936239074,4.238833545345389,Actinopteri,LC,0.021204,0.021204,69.37218462755803,0.00329699999999999,0.14583699999999997,NA,0.05421977776215581,28.9877964904762,NA,0.05421977776215581,28.9877964904762,-2,1,5,5: mid/low,5,4959,Elops,NA,Elopiformes,Teleostei,Osteichthyes,Atlantic,East,"nekton, zoobenthos",generalist,NA,NA,tropical,elongated,NA,7,NA,NA,planktonic,NA,24,NA,NA,22.8
Elops saurus,Elopidae,7810000,habitat_coastal,reef-associated,100,NA,2233.495287384894,0.5736407895,3.49,Actinopteri,LC,0.02941013280078468,0.02941013280078468,69.37218462755803,0.01402089508412355,0.3026,NA,0.05966291444263189,32.024307628571385,NA,0.05966291444263189,32.024307628571385,-2,2,2,2: mid-low/mid-low,2,175,Elops,NA,Elopiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",West,"nekton, others, zoobenthos",generalist,11.3,34.1,subtropical,elongated,NA,7,NA,NA,planktonic,NA,27,NA,NA,22.8
Encrasicholina punctifer,Engraulidae,8592500,pelagic oceanic,reef-associated,13,NA,1435.998699923841,1.630046044,3.29,Actinopteri,LC,0.0013065,0.0013065,69.37218462755803,8.129999999999997e-6,0.32,NA,0.00470296878647649,38.8210439563492,NA,0.00470296878647649,38.8210439563492,-3,2,2,2: mid-low/mid-low,2,558,Encrasicholina,Engraulinae,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,NA,specialist,NA,NA,tropical,fusiform / normal,NA,155,NA,NA,planktonic,1.7000000476837158,20.6,9402,1897.86812375,16
Engraulis anchoita,Engraulidae,967500,migratory,pelagic neritic,17,NA,1175644.4519276852,0.6393820325,2.6231622793141707,Actinopteri,NT,0.02068677400745431,0.02068677400745431,69.37218462755803,8.129999999999997e-6,0.21833765948249895,NA,0.00243805197097565,48.42733422857147,NA,0.00243805197097565,48.42733422857147,-3,2,2,2: mid-low/mid-low,2,1659,Engraulis,Engraulinae,Clupeiformes,Teleostei,Osteichthyes,Atlantic,West,"plants, zooplankton",generalist,NA,NA,subtropical,elongated,NA,155,NA,NA,planktonic,5,13,41496.8,1897.86812375,16
Engraulis encrasicolus,Engraulidae,3817500,migratory,pelagic neritic,20,NA,222703.88886957665,0.5565145882,3.1928498355448323,Actinopteri,LC,0.06099180272790761,0.06099180272790761,5.523838677318461,8.129999999999997e-6,0.32,NA,0.00566975813106105,39.352493004761904,37,0.00566975813106105,37,-3,2,2,2: mid-low/mid-low,2,66,Engraulis,Engraulinae,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea",Both,"plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,elongated,NA,155,NA,NA,planktonic,5,21,15203,1897.86812375,16
Engraulis japonicus,Engraulidae,760000,pelagic oceanic,pelagic neritic,18,NA,1215063.2728582197,0.7956075783,3.14,Actinopteri,LC,0.02068677400745431,0.02068677400745431,69.37218462755803,8.129999999999997e-6,0.2591891773214702,NA,0.00268209122088019,47.47253832619051,47,0.00268209122088019,47,-3,2,2,2: mid-low/mid-low,2,1663,Engraulis,Engraulinae,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"others, plants, zoobenthos, zooplankton",generalist,8,30,tropical,elongated,16.2,155,NA,NA,planktonic,4,25,169000,2018.7926653333334,22
Engraulis mordax,Engraulidae,360000,pelagic oceanic,pelagic neritic,24.799999237060547,NA,424727.45552127366,0.4524230433,3.174171555012679,Actinopteri,LC,0.00329699999999999,0.00329699999999999,3.75,8.129999999999997e-6,0.220164212718362,NA,0.0010328690757024,35.531361955555546,32.5,0.0010328690757024,32.5,-3,2,2,2: mid-low/mid-low,2,1664,Engraulis,Engraulinae,Clupeiformes,Teleostei,Osteichthyes,Pacific,East,"detritus, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,155,NA,NA,planktonic,7,13,21006.25,1897.86812375,16
Engraulis ringens,Engraulidae,470000,pelagic oceanic,pelagic neritic,20,NA,6557901.088773522,0.6489026694,2.950032090655365,Actinopteri,LC,0.021204,0.021204,69.37218462755803,8.129999999999997e-6,0.2591891773214702,NA,0.00351074392049064,61.718221544444496,74,0.00351074392049064,74,-3,3,9,NA,6,4,Engraulis,Engraulinae,Clupeiformes,Teleostei,Osteichthyes,Pacific,East,"plants, zoobenthos, zooplankton",generalist,13,23,subtropical,elongated,0,155,NA,NA,planktonic,3,16,41496.8,84,10
Eopsetta jordani,Pleuronectidae,1140000,habitat_benthic,demersal,53,NA,46749.37248604061,0.11254773530000001,4.108085581620319,Actinopteri,LC,0.04451614999999999,0.04451614999999999,4.438338372845683,0.00380481679633208,0.30166206257996714,NA,0.0456635722332026,64.39376202222215,NA,0.0456635722332026,64.39376202222215,-2,3,9,NA,6,4237,Eopsetta,Hippoglossinae,Pleuronectiformes,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,62,NA,NA,planktonic,35,9,800000,137.51355371900826,7.728571394511632
Epigonus telescopus,Epigonidae,8827500,habitat_deep,bathydemersal,75,NA,13691.589192607922,0.09728600393,3.59,Actinopteri,LC,0.048,0.048,39.830000000000005,0.02094379039367185,3.75,NA,0.09053166642076796,50.416416544444424,NA,0.09053166642076796,50.416416544444424,-2,2,2,2: mid-low/mid-low,2,2508,Epigonus,NA,Acropomatiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,46,NA,NA,in close association with substrate,104,19,NA,NA,NA
Epinephelus aeneus,Serranidae,1792500,migratory,demersal,120,NA,5733.711363129371,0.1732253225,4.033372459491708,Actinopteri,NT,0.02941013280078468,0.02941013280078468,69.37218462755803,0.00425783260401491,0.1667025323427201,NA,0.02443309590466487,50.4573332111111,NA,0.02443309590466487,50.4573332111111,-2,2,2,2: mid-low/mid-low,2,426,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,27,3238888,194.93333333333334,5
Epinephelus areolatus,Serranidae,12137500,habitat_coastal,reef-associated,47,NA,5778.412723123169,0.3225494767,3.74,Actinopteri,LC,0.048,0.048,24.632494545075147,0.01575874657864629,8.5,NA,0.15336770462885893,39.74889186507941,18,0.15336770462885893,18,-1,1,5,5: mid/low,5,5367,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,short and / or deep,NA,NA,NA,NA,planktonic,15,28,57867.5,194.93333333333334,5
Epinephelus chlorostigma,Serranidae,13235000,habitat_coastal,reef-associated,80,NA,363.1224698502327,0.314979131,4.005355038693479,Actinopteri,LC,5.55,5.55,91381.99999999996,0.02734830890567094,23.228980814668287,NA,1.2015608999379015,39.15809811111116,NA,1.2015608999379015,39.15809811111116,0,2,4,4: mid-high/mid-low,4,5524,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Indian Ocean,Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,29,28,3238888,194.93333333333334,5
Epinephelus fuscoguttatus,Serranidae,9805000,habitat_reef,reef-associated,120,NA,144.58381318848194,0.2696014107,4.145442142684625,Actinopteri,VU,0.02734830890567094,0.02734830890567094,24.515918583273656,0.0013065,0.1667025323427201,NA,0.01512424913608037,33.86027260000002,NA,0.01512424913608037,33.86027260000002,-2,2,2,2: mid-low/mid-low,2,4460,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,40,27,2122392.5,194.93333333333334,5
Epinephelus goreensis,Serranidae,562500,habitat_benthic,demersal,140,NA,641.958191034673,0.2867601077,3.958659337363097,Actinopteri,NT,0.02260201706203895,0.02260201706203895,69.37218462755803,0.00329699999999999,0.26336558780891256,NA,0.03015398207779658,49.41437008333332,NA,0.03015398207779658,49.41437008333332,-2,2,2,2: mid-low/mid-low,2,4961,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,27,3238888,194.93333333333334,5
Epinephelus marginatus,Serranidae,2530000,territorial,reef-associated,150,dusky grouper,43372.701856460466,0.1100746736,4.43,Actinopteri,VU,0.048,0.048,28773.00000000001,0.0034,1.7793460877524645,0.005312,0.07102899000377626,38.60000998333331,24.6,0.005312,24.6,-3,1,5,5: mid/low,5,6470,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,60,26,4025129.5,194.93333333333334,5
Epinephelus merra,Serranidae,9600000,habitat_reef,reef-associated,36.5,NA,15891.938161673068,0.4314653084,3.82,Actinopteri,LC,0.22200604639980337,0.22200604639980337,8.5,0.01402089508412355,0.4193772781428161,NA,0.06283853874302546,29.92500375396823,34.3,0.06283853874302546,34.3,-2,2,2,2: mid-low/mid-low,2,4923,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,27.11764705882353,3238888,194.93333333333334,5
Epinephelus morio,Serranidae,3007500,habitat_benthic,reef-associated,125,red grouper,44841.13184234522,0.2149185715,3.5,Actinopteri,VU,0.02734830890567094,0.02734830890567094,42.102493055442615,0.0034,0.21833765948249895,2.09,0.03618909360842923,53.75060190238093,40,2.09,40,0,2,4,4: mid-high/mid-low,4,17,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,25,26,8886285,194.93333333333334,5
Epinephelus morrhua,Serranidae,9242500,habitat_reef,reef-associated,90,NA,204.50170432792785,0.2709806267,3.9866767581613263,Actinopteri,LC,0.14583699999999997,0.14583699999999997,23.228980814668287,0.021204,4.17,NA,0.1095072107591306,34.67757052777781,NA,0.1095072107591306,34.67757052777781,-1,2,4,4: mid-high/mid-low,4,5353,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,28,3238888,194.93333333333334,5
Epinephelus multinotatus,Serranidae,615000,habitat_reef,reef-associated,100,NA,3257.8734626243277,0.2729522832,3.883946215234485,Actinopteri,LC,0.02501599999999999,0.02501599999999999,7.849166287349195,0.00425783260401491,0.04063732219278233,NA,0.04768504078612363,37.34714183888891,NA,0.04768504078612363,37.34714183888891,-2,2,2,2: mid-low/mid-low,2,7354,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,28,3238888,194.93333333333334,5
Epinephelus polylepis,Serranidae,1007500,habitat_benthic,demersal,61,NA,2055.955937180372,0.2814087547,3.89,Actinopteri,LC,0.02734830890567094,0.02734830890567094,8.5,0.0034,0.21833765948249895,NA,0.04621077091648213,52.8768585079365,NA,0.04621077091648213,52.8768585079365,-2,2,2,2: mid-low/mid-low,2,7358,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",West,NA,specialist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,27.11764705882353,3238888,194.93333333333334,5
Epinephelus striatus,Serranidae,2580000,habitat_reef,reef-associated,122,nassau grouper,2316.178742948387,0.2631075006,4.06,Actinopteri,CR,0.02941013280078468,0.02941013280078468,69.37218462755803,0.00425783260401491,0.14583699999999997,0.018305,0.04159886551805821,39.21400964444447,42,0.018305,42,-2,2,2,2: mid-low/mid-low,2,18,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,"Occurs from the shoreline to at least 90 m depth.  Usually close to caves (Ref. 9710).  Juveniles are common in seagrass beds.  Diet comprises mainly of fishes (54%) and crabs (23%) and lesser amounts of other crustaceans and mollusks.  It is solitary and mainly diurnal; but may sometimes form schools.  Spawns near the new moon with up to 30,000 aggregating at certain spawning sites (Ref. 9710).  The least wary and most friendly of all the groupers (Ref. 5226).  Heavily fished and vulnerable to overfishing, particularly when migrating or aggregating to spawn (Ref. 9710).  The most important commercial grouper in the West Indies.  Marketed fresh, mostly between 2 to 10 kg (Ref. 3708).",diurnal,planktonic,29,26,2458332,194.93333333333334,5
Epinephelus summana,Serranidae,345000,habitat_reef,reef-associated,52,NA,154.74955828383517,0.2867601077,3.89,Actinopteri,LC,0.00329699999999999,0.00329699999999999,3.75,6.45e-6,0.02941013280078468,NA,0.00119882365972488,39.78773094444448,NA,0.00119882365972488,39.78773094444448,-3,2,2,2: mid-low/mid-low,2,7366,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,NA,specialist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,27,3238888,194.93333333333334,5
Epinephelus tauvina,Serranidae,13810000,habitat_reef,reef-associated,100,greasy grouper,14708.165014622162,0.1870764978,4.136103002418548,Actinopteri,DD,0.77,0.77,91381.99999999996,0.01402089508412355,23.92044613306724,0.344,1.072355257052883,35.528753736507966,NA,0.344,35.528753736507966,-1,2,4,4: mid-high/mid-low,4,4461,Epinephelus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Indian Ocean, Mediterranean and Black Sea, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,31.727272727272727,27,3238888,194.93333333333334,5
Eptatretus cirrhatus,Myxinidae,1312500,habitat_benthic,bathydemersal,97,NA,1765.1806433137929,0.14925158,4.948608205567196,Myxini,LC,0.04451614999999999,0.04451614999999999,23.228980814668287,0.0034,0.75925,NA,0.03443752006476637,52.79401611111103,NA,0.03443752006476637,52.79401611111103,-2,2,2,2: mid-low/mid-low,2,23878,Eptatretus,Eptatretinae,Myxiniformes,Myxini,Agnatha,Pacific,West,others,specialist,NA,NA,subtropical,eel-like,5,88,NA,NA,in close association with substrate,NA,9,24.666666666666668,7.36,11.5
Ethmalosa fimbriata,Clupeidae,467500,habitat_coastal,pelagic neritic,46,NA,391365.8494629845,0.6908303225,2.57646661360978,Actinopteri,LC,0.04063732219278233,0.04063732219278233,69.37218462755803,0.02068677400745431,0.364,NA,0.14006615181605014,38.78619663412701,NA,0.14006615181605014,38.78619663412701,-1,2,4,4: mid-high/mid-low,4,1594,Ethmalosa,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,East,"detritus, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,15.25,27,69637.5,NA,17
Ethmidium maculatum,Clupeidae,310000,habitat_coastal,pelagic neritic,31.200000762939453,NA,32220.378392043676,1.165208538,2.07,Actinopteri,DD,8.129999999999997e-6,8.129999999999997e-6,3.790022135449059,6.45e-6,0.00329699999999999,NA,1.9546619560837047e-4,42.46396411904766,NA,1.9546619560837047e-4,42.46396411904766,-4,2,2,2: mid-low/mid-low,1,1593,Ethmidium,NA,Clupeiformes,Teleostei,Osteichthyes,Pacific,East,"nekton, plants, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,15,NA,NA,planktonic,15.25,18,NA,NA,17
Etrumeus whiteheadi,Dussumieriidae,227500,habitat_coastal,pelagic neritic,22,NA,402624.5556677861,0.4238495581,3.454345762994971,Actinopteri,LC,8.129999999999997e-6,8.129999999999997e-6,0.6386833132020201,6.45e-6,0.02501599999999999,NA,1.478700468364426e-4,33.695063831746026,NA,1.478700468364426e-4,33.695063831746026,-4,2,2,2: mid-low/mid-low,1,1456,Etrumeus,NA,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,zooplankton,specialist,NA,NA,tropical,elongated,NA,14,NA,NA,planktonic,NA,20,NA,NA,NA
Euthynnus affinis,Scombridae,14720000,pelagic oceanic,pelagic neritic,100,NA,2460508.9375152444,0.6308334135,4.5,Actinopteri,LC,23.228980814668287,23.228980814668287,138546.91770612105,0.02734830890567094,28773.00000000001,NA,6.837899578994606,32.98945594444443,NA,6.837899578994606,32.98945594444443,0,2,4,4: mid-high/mid-low,4,96,Euthynnus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,18,29,tropical,fusiform / normal,24,54,NA,NA,planktonic,6,28,445000,503,11
Euthynnus alletteratus,Scombridae,5647500,hms,pelagic oceanic,122,NA,115033.1048848034,0.3302552951,4.49,Actinopteri,LC,0.04451614999999999,0.04451614999999999,42.102493055442615,0.01402089508412355,0.3026,NA,0.0556800722313267,30.598309533333325,24,0.0556800722313267,24,-2,1,5,5: mid/low,5,97,Euthynnus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,10,24,1135500,503,11
Euthynnus lineatus,Scombridae,477500,pelagic oceanic,pelagic oceanic,84,NA,15997.525949105058,0.5161323086,3.855928723184271,Actinopteri,LC,0.02501599999999999,0.02501599999999999,69.37218462755803,0.017712,1.2540593259633137,NA,0.15382208096328612,27.183521324603184,NA,0.15382208096328612,27.183521324603184,-1,1,5,5: mid/low,5,98,Euthynnus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,54,NA,NA,planktonic,8,28,434227,503,11
Eutrigla gurnardus,Triglidae,2227500,habitat_benthic,demersal,60,NA,147714.14684028176,0.181531455,3.87,Actinopteri,NA,0.04451614999999999,0.04451614999999999,8.5,0.00690442200955446,0.77,NA,0.06774022787829087,55.316651924603136,NA,0.06774022787829087,55.316651924603136,-2,2,2,2: mid-low/mid-low,2,68,Eutrigla,Triglinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",Both,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,129,NA,NA,planktonic,13.25,6,250000,NA,16
Fistularia corneta,Fistulariidae,792500,habitat_reef,pelagic neritic,106,NA,2562.3175791475433,0.8585337032,4.481651192263376,Actinopteri,LC,0.02941013280078468,0.02941013280078468,220.62499999999991,0.00772648847968167,0.75925,NA,0.0707426856716791,35.144509560317516,NA,0.0707426856716791,35.144509560317516,-2,2,2,2: mid-low/mid-low,2,8289,Fistularia,NA,Syngnathiformes,Teleostei,Osteichthyes,Pacific,East,nekton,specialist,NA,NA,subtropical,elongated,NA,4,NA,NA,planktonic,NA,23,NA,NA,NA
Gadiculus argenteus,Gadidae,1740000,habitat_deep,pelagic oceanic,15.25,NA,159.7449862704669,0.9170866856,3.6,Actinopteri,NA,0.02068677400745431,0.02068677400745431,0.4193772781428161,8.129999999999997e-6,0.32,NA,0.00292959818336454,37.48686894285712,NA,0.00292959818336454,37.48686894285712,-3,2,2,2: mid-low/mid-low,2,1875,Gadiculus,NA,Gadiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,22,NA,NA,planktonic,3,7.055555555555555,354423.3333333333,121.0634536097561,9.333333333333334
Gadus macrocephalus,Gadidae,2920000,habitat_deep,demersal,119,NA,1100617.3581635745,0.2548222923,3.97,Actinopteri,NA,0.04063732219278233,0.04063732219278233,9.919689167316458,0.017712,0.4370039698814461,NA,0.05850024097225771,47.69530642380952,NA,0.05850024097225771,47.69530642380952,-2,2,2,2: mid-low/mid-low,2,308,Gadus,NA,Gadiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Pacific",Both,"nekton, others, plants, zoobenthos, zooplankton",generalist,6,9,subtropical,fusiform / normal,4.125,22,NA,NA,planktonic,25,6,1919285.7142857143,68.8675,3
Gadus morhua,Gadidae,4322500,migratory,benthopelagic,200,atlantic cod,1024823.8232062228,0.3688136823,4.09,Actinopteri,VU,0.5246496420113842,0.5246496420113842,69.37218462755803,0.0303065248677053,7.780000000000001,0.5246496420113842,0.5297858914214808,84.57648847777774,120.25,0.5246496420113842,120.25,-1,5,10,NA,7,69,Gadus,NA,Gadiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Mediterranean and Black Sea",Both,"nekton, others, plants, zoobenthos, zooplankton",generalist,0,15,subtropical,fusiform / normal,11.195364238410596,22,"Widely distributed in a variety of habitats, from the shoreline down to the continental shelf. Juveniles prefer shallow (less than 10-30 m depth) sublittoral waters with complex habitats, such as seagrass beds, areas with gravel, rocks, or boulder, which provide protection from predators (Refs. 89383, 89384). Adults are usually found in deeper, colder waters. During the day, form schools and swim about 30-80 m above the bottom, dispersing at night to feed (Ref. 1371, 89385). Omnivorous; feed at dawn or dusk on invertebrates and fish, including young cod. (Ref. 1371). Migrate between spawning, feeding and overwintering areas, mostly within the boundaries of the respective stocks. Migrations >200 km are rare occurrences (Refs. 89386, 89387). Marketed fresh, dried or salted, smoked and frozen; eaten steamed, fried, broiled, boiled, microwaved and baked (Ref. 9988).",nocturnal,planktonic,25,6,4735088.852941177,127.71091390728476,15
Galeoides decadactylus,Polynemidae,197500,habitat_coastal,demersal,50,NA,44470.1574983306,0.50957181519999994,3.6131111475182696,Actinopteri,NT,0.00329699999999999,0.00329699999999999,4.438338372845683,6.45e-6,0.3026,NA,0.00364607041761098,35.51666297301587,NA,0.00364607041761098,35.51666297301587,-3,2,2,2: mid-low/mid-low,2,341,Galeoides,NA,Carangaria/misc,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"detritus, nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,42,NA,NA,in close association with substrate,20,25,681221,NA,4
Gasterochisma melampus,Scombridae,63335000,deep,pelagic oceanic,164,NA,20.80741126273528,0.5965182234,4.3415640882722295,Actinopteri,LC,23.228980814668287,23.228980814668287,93840.98601709104,0.00764175791294123,24.632494545075147,NA,2.675859415069051,41.027342044444424,NA,2.675859415069051,41.027342044444424,0,2,4,4: mid-high/mid-low,4,100,Gasterochisma,Gasterochismatinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, others, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,54,NA,NA,in close association with substrate,12.223809560139975,24.97142857142857,574410.7692307692,524.3454545454546,6.5
Gasterosteus aculeatus,Gasterosteidae,6017500,habitat_coastal,benthopelagic,11,NA,579.82452838535,0.9976328556,3.31,Actinopteri,LC,0.0013065,0.0013065,10.48565514132791,8.129999999999997e-6,0.32,NA,0.00292216705648278,37.26381717619047,35,0.00292216705648278,35,-3,2,2,2: mid-low/mid-low,2,2420,Gasterosteus,NA,Perciformes/Gasterosteoidei,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic, Mediterranean and Black Sea, Pacific",Both,"nekton, plants, zoobenthos, zooplankton",generalist,4,20,subtropical,fusiform / normal,10.75,20,NA,NA,in open nest,8,7,470,275.32083083333333,16
Genyonemus lineatus,Sciaenidae,135000,habitat_benthic,benthopelagic,41,NA,822.3303961893151,0.6246151211,3.4823631837932005,Actinopteri,NT,0.00329699999999999,0.00329699999999999,0.77,6.45e-6,0.06099180272790761,NA,0.00116893439608448,41.59549947936503,NA,0.00116893439608448,41.59549947936503,-3,2,2,2: mid-low/mid-low,2,422,Genyonemus,NA,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,293,NA,NA,planktonic,15,13,19000,520.7365628125,7.9
Genypterus blacodes,Ophidiidae,2330000,habitat_benthic,bathydemersal,200,NA,209832.9261086881,0.1308780432,4.18279870374893,Actinopteri,NA,0.02501599999999999,0.02501599999999999,39.830000000000005,0.00179219976565113,0.75925,NA,0.05113201028894228,56.68640933333328,NA,0.05113201028894228,56.68640933333328,-2,2,2,2: mid-low/mid-low,2,482,Genypterus,Ophidiinae,Ophidiiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,elongated,NA,269,NA,NA,in close association with substrate,30,16,1200000,6.72,5.00000047683716
